,year,Site,Plot,Nest,Cove,BRC,BRC names,Woody
33563,1,91,5,1,15,9201067,Juncus effusus,
33564,1,91,5,1,1,9201194,Lotus pedunculatus,
33565,1,91,5,1,5,9201728,Rubus fruticosus agg.,
33566,1,91,5,1,5,9201729,Rubus idaeus,
33567,1,91,5,1,1,9201748,Rumex obtusifolius,
33568,1,91,5,1,1,9201867,Scrophularia nodosa,
33569,1,91,5,1,1,9201953,Sonchus asper,
33570,1,91,5,1,0.5,9202005,Stachys sylvatica,
33571,1,91,5,2,15,920477,Chamerion angustifolium,
33572,1,91,5,2,0.5,920513,Circaea lutetiana,
33573,1,91,5,2,1,920918,Geranium robertianum,
33574,1,91,5,2,0.5,9201596,Potentilla sterilis,
33575,1,91,5,2,1,9202166,Veronica beccabunga,
33576,1,91,5,3,0.5,92077,Alnus glutinosa,w
33577,1,91,5,3,1,910665,Dryopteris filix-mas,
33578,1,91,5,3,0.5,920931,Glechoma hederacea,
33579,1,91,5,4,1,920404,Carex pendula,
33580,1,91,5,4,1,920968,Heracleum sphondylium,
33581,1,91,5,4,1,9101619,Pteridium aquilinum,
33582,1,91,5,4,1,9201947,Solanum dulcamara,
33583,1,91,5,4,1,9202012,Stellaria media,
33584,1,91,5,5,0.5,9205,Acer pseudoplatanus,w
33585,1,91,5,5,1,920989,Hordelymus europaeus,
33586,1,91,5,5,0.5,9201728,Rubus fruticosus agg.,
33587,1,91,5,5,0.5,9202032,Tamus communis,
33588,1,91,6,1,0.5,920557,Corylus avellana,w
33589,1,91,6,1,1,920627,Deschampsia cespitosa,
33590,1,91,6,1,1,9201687,Rhododendron ponticum,w
33591,1,91,6,1,1,9201728,Rubus fruticosus agg.,
33592,1,91,6,2,5,920404,Carex pendula,
33593,1,91,6,2,0.5,9101619,Pteridium aquilinum,
33594,1,91,6,2,0.5,9201023,Ilex aquifolium,w
33595,1,91,6,2,0.5,9201188,Lonicera periclymenum,w
33596,1,91,6,2,1,9201413,Oxalis acetosella,
33597,1,91,6,2,1,9201607,Primula vulgaris,
33598,1,91,6,2,1,9202126,Urtica dioica,
33599,1,91,6,2,0.5,9204446,Quercus seedling/sp,w
33600,1,91,6,3,0.5,910665,Dryopteris filix-mas,
33601,1,91,6,3,1,920513,Circaea lutetiana,
33602,1,91,6,3,0.5,9201027,Impatiens noli-tangere,
33603,1,91,6,3,0.5,9201617,Prunus spinosa,w
33604,1,91,6,3,1,9202005,Stachys sylvatica,
33605,1,91,6,3,0.5,200001583,Dryopteris dilatata/carthusiana,
33606,1,91,6,3,0.5,200001595,Viola riviniana/reichenbiana,
33607,1,91,6,4,1,920250,Brachypodium sylvaticum,
33608,1,91,6,4,0.5,920477,Chamerion angustifolium,
33609,1,91,6,4,0.5,920873,Galium aparine,
33610,1,91,6,4,0.5,9201207,Luzula pilosa,
33611,1,91,6,5,1,920983,Holcus lanatus,
33612,1,91,6,5,0.5,9201951,Solidago virgaurea,
33613,1,91,7,1,40,920477,Chamerion angustifolium,
33614,1,91,7,1,60,9101619,Pteridium aquilinum,
33615,1,91,7,1,30,9201728,Rubus fruticosus agg.,
33616,1,91,7,1,10,9201729,Rubus idaeus,
33617,1,91,7,1,1,200001583,Dryopteris dilatata/carthusiana,
33618,1,91,7,2,1,920513,Circaea lutetiana,
33619,1,91,7,2,1,9201687,Rhododendron ponticum,w
33620,1,91,7,2,1,9202126,Urtica dioica,
33621,1,91,7,2,0.5,200001595,Viola riviniana/reichenbiana,
33622,1,91,7,3,1,910665,Dryopteris filix-mas,
33623,1,91,7,4,0.5,920628,Deschampsia flexuosa,
33624,1,91,7,5,0.5,920109,Angelica sylvestris,
33625,1,91,7,5,0.5,920520,Cirsium palustre,
33626,1,91,7,5,0.5,920873,Galium aparine,
33627,1,91,7,5,0.5,920952,Hedera helix,
33628,1,91,7,5,0.5,9201067,Juncus effusus,
33629,1,91,7,5,0.5,9204445,Betula seedling/sp,w
33630,1,91,8,1,1,9201687,Rhododendron ponticum,w
33631,1,91,8,2,1,910244,Blechnum spicant,
33632,1,91,8,2,1,9101619,Pteridium aquilinum,
33633,1,91,8,2,0.5,9201221,Lysimachia nemorum,
33634,1,91,8,2,5,9201728,Rubus fruticosus agg.,
33635,1,91,8,2,0.5,9202397,Abies procera,w
33636,1,91,8,3,0.5,910665,Dryopteris filix-mas,
33637,1,91,8,3,1,920421,Carex sylvatica,
33638,1,91,8,3,0.5,920432,Castanea sativa,w
33639,1,91,8,3,1,920513,Circaea lutetiana,
33640,1,91,8,3,0.5,920520,Cirsium palustre,
33641,1,91,8,3,1,9201011,Hypericum humifusum,
33642,1,91,8,3,0.5,9201194,Lotus pedunculatus,
33643,1,91,8,3,0.5,9201210,Lychnis flos-cuculi,
33644,1,91,8,3,0.5,9201748,Rumex obtusifolius,
33645,1,91,8,3,0.5,200001593,Poa nemoralis/trivialis,
33646,1,91,8,4,0.5,920309,Calluna vulgaris,
33647,1,91,8,4,0.5,920404,Carex pendula,
33648,1,91,8,4,0.5,920627,Deschampsia cespitosa,
33649,1,91,8,4,1,920640,Digitalis purpurea,
33650,1,91,8,4,1,920983,Holcus lanatus,
33651,1,91,8,4,0.5,9201607,Primula vulgaris,
33652,1,91,8,4,0.5,9201660,Ranunculus repens,
33653,1,91,8,4,0.5,9202185,Viburnum opulus,w
33654,1,91,8,5,0.5,920477,Chamerion angustifolium,
33655,1,91,8,5,0.5,920810,Fagus sylvatica,w
33656,1,91,8,5,0.5,9201003,Hypericum androsaemum,
33657,1,91,8,5,0.5,9201067,Juncus effusus,
33658,1,91,8,5,0.5,9202126,Urtica dioica,
33659,1,91,8,5,0.5,9202560,Hieracium 'indeterminate',
33660,1,91,8,5,1,9204445,Betula seedling/sp,w
33661,1,91,8,5,0.5,200001583,Dryopteris dilatata/carthusiana,
33662,1,91,9,1,1,920513,Circaea lutetiana,
33663,1,91,9,1,0.5,920873,Galium aparine,
33664,1,91,9,1,0.5,920931,Glechoma hederacea,
33665,1,91,9,1,5,920983,Holcus lanatus,
33666,1,91,9,1,1,9101619,Pteridium aquilinum,
33667,1,91,9,1,1,9201687,Rhododendron ponticum,w
33668,1,91,9,1,30,9201728,Rubus fruticosus agg.,
33669,1,91,9,1,5,9201729,Rubus idaeus,
33670,1,91,9,1,1,9202012,Stellaria media,
33671,1,91,9,1,0.5,9202126,Urtica dioica,
33672,1,91,9,1,1,200001593,Poa nemoralis/trivialis,
33673,1,91,9,2,1,910665,Dryopteris filix-mas,
33674,1,91,9,2,0.5,920404,Carex pendula,
33675,1,91,9,2,0.5,920841,Fraxinus excelsior (c),w
33676,1,91,9,2,1,9201951,Solidago virgaurea,
33677,1,91,9,2,1,200001583,Dryopteris dilatata/carthusiana,
33678,1,91,9,3,0.5,9201596,Potentilla sterilis,
33679,1,91,10,1,5,9101619,Pteridium aquilinum,
33680,1,91,10,1,0.5,9201023,Ilex aquifolium,w
33681,1,91,10,1,0.5,200001583,Dryopteris dilatata/carthusiana,
33682,1,91,10,2,0.5,920810,Fagus sylvatica,w
33683,1,91,10,2,0.5,920841,Fraxinus excelsior (c),w
33684,1,91,10,2,0.5,9201413,Oxalis acetosella,
33685,1,91,10,2,1,9201687,Rhododendron ponticum,w
33686,1,91,10,2,25,9201728,Rubus fruticosus agg.,
33687,1,91,10,3,1,920477,Chamerion angustifolium,
33688,1,91,10,3,0.5,9201067,Juncus effusus,
33689,1,91,10,3,1,9201729,Rubus idaeus,
33690,1,91,10,3,0.5,9201822,Cytisus scoparius,w
33691,1,91,10,3,1,9202126,Urtica dioica,
33692,1,91,10,4,0.5,920404,Carex pendula,
33693,1,91,10,4,0.5,920513,Circaea lutetiana,
33694,1,91,11,1,0.5,920810,Fagus sylvatica,w
33695,1,91,11,1,1,9201023,Ilex aquifolium,w
33696,1,91,11,1,10,9201687,Rhododendron ponticum,w
33697,1,91,11,1,1,9201728,Rubus fruticosus agg.,
33698,1,91,11,1,1,200001583,Dryopteris dilatata/carthusiana,
33699,1,91,11,2,0.5,920687,Hyacinthoides non-scripta,
33700,1,91,11,2,1,9101619,Pteridium aquilinum,
33701,1,91,11,2,1,9201207,Luzula pilosa,
33702,1,91,11,3,1,9201188,Lonicera periclymenum,w
33703,1,91,11,4,0.5,9201484,Pinus sylvestris,w
33704,1,91,11,4,0.5,9201960,Sorbus aucuparia,w
33705,1,91,11,4,0.5,9202403,Thuja plicata,w
33706,1,91,11,4,0.5,9204445,Betula seedling/sp,w
33707,1,91,11,4,0.5,9204446,Quercus seedling/sp,w
33708,1,91,11,5,0.5,910244,Blechnum spicant,
33709,1,91,12,1,80,9101619,Pteridium aquilinum,
33710,1,91,12,1,1,9201687,Rhododendron ponticum,w
33711,1,91,12,1,5,9201728,Rubus fruticosus agg.,
33712,1,91,12,3,0.5,920477,Chamerion angustifolium,
33713,1,91,12,3,0.5,920984,Holcus mollis,
33714,1,91,13,1,5,9201687,Rhododendron ponticum,w
33715,1,91,13,1,1,200001583,Dryopteris dilatata/carthusiana,
33716,1,91,13,2,0.5,9201023,Ilex aquifolium,w
33717,1,91,13,3,1,9101619,Pteridium aquilinum,
33718,1,91,14,2,5,9201687,Rhododendron ponticum,w
33719,1,91,14,3,1,200001583,Dryopteris dilatata/carthusiana,
33720,1,91,14,4,0.5,9201023,Ilex aquifolium,w
33721,1,91,14,5,1,9101619,Pteridium aquilinum,
33722,1,91,14,5,1,9201728,Rubus fruticosus agg.,
33723,1,91,15,1,5,9101619,Pteridium aquilinum,
33724,1,91,15,2,0.5,9201960,Sorbus aucuparia,w
33725,1,91,15,3,0.5,9201023,Ilex aquifolium,w
33726,1,91,15,3,1,9201188,Lonicera periclymenum,w
33727,1,91,16,1,1,9101619,Pteridium aquilinum,
33728,1,91,16,1,1,9201023,Ilex aquifolium,w
33729,1,91,16,1,1,9201263,Melica uniflora,
33730,1,91,16,1,10,9201728,Rubus fruticosus agg.,
33731,1,91,16,2,1,920687,Hyacinthoides non-scripta,
33732,1,91,16,2,0.5,9201023,Ilex aquifolium,w
33733,1,91,16,2,1,9201188,Lonicera periclymenum,w
33734,1,91,16,2,0.5,9201413,Oxalis acetosella,
33735,1,91,16,5,0.5,920810,Fagus sylvatica,w
33736,1,91,16,5,0.5,9202039,Taxus baccata,w
33737,1,92,1,1,10,92039,Agrostis stolonifera,
33738,1,92,1,1,15,92040,Agrostis capillaris,
33739,1,92,1,1,5,910211,Athyrium filix-femina,
33740,1,92,1,1,1,910244,Blechnum spicant,
33741,1,92,1,1,10,920983,Holcus lanatus,
33742,1,92,1,1,5,9201067,Juncus effusus,
33743,1,92,1,1,1,9201188,Lonicera periclymenum,w
33744,1,92,1,1,40,9201728,Rubus fruticosus agg.,
33745,1,92,1,1,1,200001583,Dryopteris dilatata/carthusiana,
33746,1,92,1,2,0.5,920370,Carex echinata,
33747,1,92,1,2,1,920412,Carex remota,
33748,1,92,1,2,1,920513,Circaea lutetiana,
33749,1,92,1,2,1,920627,Deschampsia cespitosa,
33750,1,92,1,2,1,920952,Hedera helix,
33751,1,92,1,2,1,9201413,Oxalis acetosella,
33752,1,92,1,2,0.5,9201705,Rosa seedling/sp,w
33753,1,92,1,2,0.5,9202185,Viburnum opulus,w
33754,1,92,1,3,1,920400,Carex panicea,
33755,1,92,1,3,0.5,920432,Castanea sativa,w
33756,1,92,1,3,0.5,9201960,Sorbus aucuparia,w
33757,1,92,1,4,0.5,920697,Epilobium palustre,
33758,1,92,1,4,0.5,9204445,Betula seedling/sp,w
33759,1,92,1,4,0.5,9204446,Quercus seedling/sp,w
33760,1,92,2,1,1,910211,Athyrium filix-femina,
33761,1,92,2,1,70,920250,Brachypodium sylvaticum,
33762,1,92,2,1,1,920513,Circaea lutetiana,
33763,1,92,2,1,1,920627,Deschampsia cespitosa,
33764,1,92,2,1,1,920838,Fragaria vesca,
33765,1,92,2,1,0.5,920841,Fraxinus excelsior (c),w
33766,1,92,2,1,1,920918,Geranium robertianum,
33767,1,92,2,1,5,920952,Hedera helix,
33768,1,92,2,1,1,9201188,Lonicera periclymenum,w
33769,1,92,2,1,5,9201413,Oxalis acetosella,
33770,1,92,2,1,5,9201728,Rubus fruticosus agg.,
33771,1,92,2,1,1,9202172,Veronica montana,
33772,1,92,2,2,5,92040,Agrostis capillaris,
33773,1,92,2,2,1,910665,Dryopteris filix-mas,
33774,1,92,2,2,0.5,9201003,Hypericum androsaemum,
33775,1,92,2,2,1,200001583,Dryopteris dilatata/carthusiana,
33776,1,92,2,3,5,920816,Festuca gigantea,
33777,1,92,2,3,1,9201067,Juncus effusus,
33778,1,92,2,3,1,9201705,Rosa seedling/sp,w
33779,1,92,2,4,0.5,910244,Blechnum spicant,
33780,1,92,2,4,0.5,920412,Carex remota,
33781,1,92,2,4,0.5,920421,Carex sylvatica,
33782,1,92,2,4,0.5,920695,Epilobium montanum,
33783,1,92,2,4,1,920983,Holcus lanatus,
33784,1,92,2,4,0.5,9201588,Potentilla erecta,
33785,1,92,2,5,0.5,9202185,Viburnum opulus,w
33786,1,92,2,5,0.5,200001595,Viola riviniana/reichenbiana,
33787,1,92,3,1,1,910211,Athyrium filix-femina,
33788,1,92,3,1,1,910665,Dryopteris filix-mas,
33789,1,92,3,1,45,920250,Brachypodium sylvaticum,
33790,1,92,3,1,5,920513,Circaea lutetiana,
33791,1,92,3,1,5,920952,Hedera helix,
33792,1,92,3,1,0.5,9201023,Ilex aquifolium,w
33793,1,92,3,1,5,9201188,Lonicera periclymenum,w
33794,1,92,3,1,5,9201413,Oxalis acetosella,
33795,1,92,3,1,1,9201705,Rosa seedling/sp,w
33796,1,92,3,1,5,9202172,Veronica montana,
33797,1,92,3,1,10,9204445,Betula seedling/sp,w
33798,1,92,3,1,1,200001583,Dryopteris dilatata/carthusiana,
33799,1,92,3,2,5,92040,Agrostis capillaris,
33800,1,92,3,2,5,920412,Carex remota,
33801,1,92,3,2,0.5,920627,Deschampsia cespitosa,
33802,1,92,3,2,1,920933,Glyceria fluitans,
33803,1,92,3,2,1,9201067,Juncus effusus,
33804,1,92,3,2,5,9201728,Rubus fruticosus agg.,
33805,1,92,3,3,0.5,910244,Blechnum spicant,
33806,1,92,3,3,0.5,920421,Carex sylvatica,
33807,1,92,3,3,0.5,920841,Fraxinus excelsior (c),w
33808,1,92,3,3,0.5,9201003,Hypericum androsaemum,
33809,1,92,3,5,0.5,920816,Festuca gigantea,
33810,1,92,3,5,0.5,920983,Holcus lanatus,
33811,1,92,3,5,0.5,9207292,Epilobium tetragonum,
33812,1,92,4,1,5,92040,Agrostis capillaris,
33813,1,92,4,1,5,920412,Carex remota,
33814,1,92,4,1,0.5,920477,Chamerion angustifolium,
33815,1,92,4,1,0.5,920841,Fraxinus excelsior (c),w
33816,1,92,4,1,5,920933,Glyceria fluitans,
33817,1,92,4,1,1,9201067,Juncus effusus,
33818,1,92,4,1,1,9201183,Lolium perenne,
33819,1,92,4,1,1,9201221,Lysimachia nemorum,
33820,1,92,4,1,10,9201728,Rubus fruticosus agg.,
33821,1,92,4,2,1,910211,Athyrium filix-femina,
33822,1,92,4,2,1,910244,Blechnum spicant,
33823,1,92,4,2,1,920513,Circaea lutetiana,
33824,1,92,4,2,1,920952,Hedera helix,
33825,1,92,4,2,5,920983,Holcus lanatus,
33826,1,92,4,2,5,9201058,Juncus bulbosus,
33827,1,92,4,2,1,9201188,Lonicera periclymenum,w
33828,1,92,4,2,1,9201413,Oxalis acetosella,
33829,1,92,4,2,0.5,9204445,Betula seedling/sp,w
33830,1,92,4,3,0.5,920640,Digitalis purpurea,
33831,1,92,4,3,1,9101619,Pteridium aquilinum,
33832,1,92,4,3,5,9201444,Lythrum portula,
33833,1,92,4,3,5,9201576,Potamogeton polygonifolius,
33834,1,92,4,3,1,200001583,Dryopteris dilatata/carthusiana,
33835,1,92,4,4,0.5,920882,Galium palustre,
33836,1,92,4,4,1,9201038,Iris pseudacorus,
33837,1,92,4,4,1,9201651,Ranunculus flammula,
33838,1,92,5,1,15,92040,Agrostis capillaris,
33839,1,92,5,1,1,910211,Athyrium filix-femina,
33840,1,92,5,1,0.5,920400,Carex panicea,
33841,1,92,5,1,10,920412,Carex remota,
33842,1,92,5,1,0.5,920695,Epilobium montanum,
33843,1,92,5,1,0.5,920697,Epilobium palustre,
33844,1,92,5,1,5,920816,Festuca gigantea,
33845,1,92,5,1,5,920933,Glyceria fluitans,
33846,1,92,5,1,5,920983,Holcus lanatus,
33847,1,92,5,1,0.5,9201003,Hypericum androsaemum,
33848,1,92,5,1,10,9201728,Rubus fruticosus agg.,
33849,1,92,5,1,0.5,9202005,Stachys sylvatica,
33850,1,92,5,2,1,920513,Circaea lutetiana,
33851,1,92,5,2,1,920607,Dactylis glomerata,
33852,1,92,5,2,5,920627,Deschampsia cespitosa,
33853,1,92,5,2,1,920952,Hedera helix,
33854,1,92,5,2,1,9201067,Juncus effusus,
33855,1,92,5,2,1,9201188,Lonicera periclymenum,w
33856,1,92,5,2,1,9201221,Lysimachia nemorum,
33857,1,92,5,2,1,9201891,Senecio aquaticus,
33858,1,92,5,2,1,200001593,Poa nemoralis/trivialis,
33859,1,92,5,3,0.5,910244,Blechnum spicant,
33860,1,92,5,3,5,920250,Brachypodium sylvaticum,
33861,1,92,5,3,1,920628,Deschampsia flexuosa,
33862,1,92,5,4,0.5,9101619,Pteridium aquilinum,
33863,1,92,5,4,0.5,9204446,Quercus seedling/sp,w
33864,1,92,6,1,1,910665,Dryopteris filix-mas,
33865,1,92,6,1,5,920513,Circaea lutetiana,
33866,1,92,6,1,5,920816,Festuca gigantea,
33867,1,92,6,1,1,920841,Fraxinus excelsior (c),w
33868,1,92,6,1,5,920918,Geranium robertianum,
33869,1,92,6,1,1,920925,Geum urbanum,
33870,1,92,6,1,15,9201413,Oxalis acetosella,
33871,1,92,6,1,5,9202172,Veronica montana,
33872,1,92,6,1,1,200001583,Dryopteris dilatata/carthusiana,
33873,1,92,6,1,5,200001595,Viola riviniana/reichenbiana,
33874,1,92,6,2,1,910211,Athyrium filix-femina,
33875,1,92,6,2,1,920421,Carex sylvatica,
33876,1,92,6,2,5,920627,Deschampsia cespitosa,
33877,1,92,6,2,1,9201291,Mercurialis perennis,
33878,1,92,6,3,0.5,920838,Fragaria vesca,
33879,1,92,6,3,5,9201188,Lonicera periclymenum,w
33880,1,92,6,3,0.5,9201705,Rosa seedling/sp,w
33881,1,92,6,4,0.5,9202032,Tamus communis,
33882,1,92,6,5,0.5,9201003,Hypericum androsaemum,
33883,1,92,6,5,0.5,9202005,Stachys sylvatica,
33884,1,92,7,1,1,910244,Blechnum spicant,
33885,1,92,7,1,5,920952,Hedera helix,
33886,1,92,7,1,5,9201188,Lonicera periclymenum,w
33887,1,92,7,1,5,9201728,Rubus fruticosus agg.,
33888,1,92,7,1,5,200001583,Dryopteris dilatata/carthusiana,
33889,1,92,7,2,5,920627,Deschampsia cespitosa,
33890,1,92,7,2,0.5,9201023,Ilex aquifolium,w
33891,1,92,7,3,0.5,920432,Castanea sativa,w
33892,1,92,7,4,1,920687,Hyacinthoides non-scripta,
33893,1,92,7,5,0.5,9201296,Milium effusum,
33894,1,92,7,5,0.5,9204446,Quercus seedling/sp,w
33895,1,92,8,1,5,920952,Hedera helix,
33896,1,92,8,1,1,9101619,Pteridium aquilinum,
33897,1,92,8,1,5,9201188,Lonicera periclymenum,w
33898,1,92,8,1,10,9201728,Rubus fruticosus agg.,
33899,1,92,8,1,1,200001583,Dryopteris dilatata/carthusiana,
33900,1,92,8,2,1,910244,Blechnum spicant,
33901,1,92,8,2,0.5,9201023,Ilex aquifolium,w
33902,1,92,8,3,1,920627,Deschampsia cespitosa,
33903,1,92,8,3,0.5,9204446,Quercus seedling/sp,w
33904,1,92,8,4,0.5,920432,Castanea sativa,w
33905,1,92,8,4,0.5,920687,Hyacinthoides non-scripta,
33906,1,92,9,1,1,920421,Carex sylvatica,
33907,1,92,9,1,5,920952,Hedera helix,
33908,1,92,9,1,5,9201188,Lonicera periclymenum,w
33909,1,92,9,1,30,9201728,Rubus fruticosus agg.,
33910,1,92,9,1,5,200001583,Dryopteris dilatata/carthusiana,
33911,1,92,9,2,1,9201307,Molinia caerulea,
33912,1,92,9,4,0.5,9201023,Ilex aquifolium,w
33913,1,92,9,5,0.5,200001593,Poa nemoralis/trivialis,
33914,1,92,10,1,5,920952,Hedera helix,
33915,1,92,10,1,5,9201188,Lonicera periclymenum,w
33916,1,92,10,1,5,9201728,Rubus fruticosus agg.,
33917,1,92,10,1,5,200001583,Dryopteris dilatata/carthusiana,
33918,1,92,10,3,5,92040,Agrostis capillaris,
33919,1,92,10,3,1,910244,Blechnum spicant,
33920,1,92,10,3,1,9201307,Molinia caerulea,
33921,1,92,10,3,1,200001593,Poa nemoralis/trivialis,
33922,1,92,11,1,0.5,9205,Acer pseudoplatanus,w
33923,1,92,11,1,5,92040,Agrostis capillaris,
33924,1,92,11,1,0.5,920421,Carex sylvatica,
33925,1,92,11,1,1,920607,Dactylis glomerata,
33926,1,92,11,1,5,9201067,Juncus effusus,
33927,1,92,11,2,1,910244,Blechnum spicant,
33928,1,92,11,2,1,920412,Carex remota,
33929,1,92,11,2,10,920983,Holcus lanatus,
33930,1,92,11,2,5,9201188,Lonicera periclymenum,w
33931,1,92,11,2,1,9201221,Lysimachia nemorum,
33932,1,92,11,2,1,9201705,Rosa seedling/sp,w
33933,1,92,11,2,5,9201728,Rubus fruticosus agg.,
33934,1,92,11,2,1,20000228,Juncus articulatus/acutiflora,
33935,1,92,11,2,5,200001593,Poa nemoralis/trivialis,
33936,1,92,11,3,1,910211,Athyrium filix-femina,
33937,1,92,11,3,1,920513,Circaea lutetiana,
33938,1,92,11,3,5,920627,Deschampsia cespitosa,
33939,1,92,11,3,1,920687,Hyacinthoides non-scripta,
33940,1,92,11,3,0.5,9101619,Pteridium aquilinum,
33941,1,92,11,3,1,9201413,Oxalis acetosella,
33942,1,92,11,3,1,9202005,Stachys sylvatica,
33943,1,92,11,3,1,9202168,Veronica chamaedrys,
33944,1,92,11,3,1,9202215,Viola palustris,
33945,1,92,11,4,0.5,920397,Carex ovalis,
33946,1,92,11,4,1,920816,Festuca gigantea,
33947,1,92,11,4,0.5,9201259,Silene dioica,
33948,1,92,11,4,0.5,9201891,Senecio aquaticus,
33949,1,92,11,5,1,920250,Brachypodium sylvaticum,
33950,1,92,11,5,0.5,200001583,Dryopteris dilatata/carthusiana,
33951,1,92,12,1,10,920627,Deschampsia cespitosa,
33952,1,92,12,1,5,920952,Hedera helix,
33953,1,92,12,1,0.5,9201023,Ilex aquifolium,w
33954,1,92,12,1,5,9201188,Lonicera periclymenum,w
33955,1,92,12,1,5,9201728,Rubus fruticosus agg.,
33956,1,92,12,1,1,200001583,Dryopteris dilatata/carthusiana,
33957,1,92,12,2,5,92040,Agrostis capillaris,
33958,1,92,12,3,1,910244,Blechnum spicant,
33959,1,92,12,3,0.5,9205049,Luzula campestris/multiflora,
33960,1,92,12,4,1,920421,Carex sylvatica,
33961,1,92,12,5,0.5,920933,Glyceria fluitans,
33962,1,92,12,5,1,920983,Holcus lanatus,
33963,1,92,12,5,0.5,9101619,Pteridium aquilinum,
33964,1,92,12,5,1,9201067,Juncus effusus,
33965,1,92,12,5,0.5,9204446,Quercus seedling/sp,w
33966,1,92,13,1,5,920952,Hedera helix,
33967,1,92,13,1,1,9101619,Pteridium aquilinum,
33968,1,92,13,1,0.5,9201023,Ilex aquifolium,w
33969,1,92,13,1,5,9201188,Lonicera periclymenum,w
33970,1,92,13,1,5,9201728,Rubus fruticosus agg.,
33971,1,92,13,1,0.5,9201960,Sorbus aucuparia,w
33972,1,92,13,1,5,200001583,Dryopteris dilatata/carthusiana,
33973,1,92,13,2,5,92040,Agrostis capillaris,
33974,1,92,13,2,0.5,920421,Carex sylvatica,
33975,1,92,13,3,1,910244,Blechnum spicant,
33976,1,92,13,5,1,920627,Deschampsia cespitosa,
33977,1,92,13,5,1,9201207,Luzula pilosa,
33978,1,92,14,1,10,92040,Agrostis capillaris,
33979,1,92,14,1,1,920397,Carex ovalis,
33980,1,92,14,1,1,920695,Epilobium montanum,
33981,1,92,14,1,1,920933,Glyceria fluitans,
33982,1,92,14,1,15,920983,Holcus lanatus,
33983,1,92,14,1,1,9201058,Juncus bulbosus,
33984,1,92,14,1,15,9201067,Juncus effusus,
33985,1,92,14,1,1,9201188,Lonicera periclymenum,w
33986,1,92,14,1,1,9201194,Lotus pedunculatus,
33987,1,92,14,1,1,9201221,Lysimachia nemorum,
33988,1,92,14,1,1,9201487,Plantago lanceolata,
33989,1,92,14,1,5,9201728,Rubus fruticosus agg.,
33990,1,92,14,1,1,9202168,Veronica chamaedrys,
33991,1,92,14,1,5,20000228,Juncus articulatus/acutiflora,
33992,1,92,14,2,1,920412,Carex remota,
33993,1,92,14,2,1,920513,Circaea lutetiana,
33994,1,92,14,2,1,920607,Dactylis glomerata,
33995,1,92,14,2,5,920627,Deschampsia cespitosa,
33996,1,92,14,2,1,920697,Epilobium palustre,
33997,1,92,14,2,1,9201594,Potentilla reptans,
33998,1,92,14,2,1,9202005,Stachys sylvatica,
33999,1,92,14,2,5,200001593,Poa nemoralis/trivialis,
34000,1,92,14,3,1,910211,Athyrium filix-femina,
34001,1,92,14,3,1,910244,Blechnum spicant,
34002,1,92,14,3,1,920520,Cirsium palustre,
34003,1,92,14,3,1,920816,Festuca gigantea,
34004,1,92,14,3,0.5,920918,Geranium robertianum,
34005,1,92,14,3,1,9201015,Hypericum pulchrum,
34006,1,92,14,3,1,9202249,Callitriche seedling/sp,
34007,1,92,14,3,1,200001595,Viola riviniana/reichenbiana,
34008,1,92,14,4,1,920231,Bellis perennis,
34009,1,92,14,4,0.5,920698,Epilobium parviflorum,
34010,1,92,14,4,1,9201183,Lolium perenne,
34011,1,92,14,4,1,9201610,Prunella vulgaris,
34012,1,92,14,4,0.5,9201867,Scrophularia nodosa,
34013,1,92,14,4,0.5,9202168,Veronica chamaedrys,
34014,1,92,14,5,0.5,920477,Chamerion angustifolium,
34015,1,92,14,5,0.5,920882,Galium palustre,
34016,1,92,14,5,0.5,9201705,Rosa seedling/sp,w
34017,1,92,14,5,0.5,9205207,Sagina sp.,
34018,1,92,15,1,15,92040,Agrostis capillaris,
34019,1,92,15,1,10,920983,Holcus lanatus,
34020,1,92,15,1,1,9201067,Juncus effusus,
34021,1,92,15,1,1,9201487,Plantago lanceolata,
34022,1,92,15,1,1,9201610,Prunella vulgaris,
34023,1,92,15,1,20,9201728,Rubus fruticosus agg.,
34024,1,92,15,2,0.5,910211,Athyrium filix-femina,
34025,1,92,15,2,0.5,920397,Carex ovalis,
34026,1,92,15,2,1,920520,Cirsium palustre,
34027,1,92,15,2,5,920627,Deschampsia cespitosa,
34028,1,92,15,2,1,9201015,Hypericum pulchrum,
34029,1,92,15,2,5,9201183,Lolium perenne,
34030,1,92,15,2,1,9201191,Lotus corniculatus,
34031,1,92,15,2,1,9202005,Stachys sylvatica,
34032,1,92,15,2,5,9202092,Trifolium repens,
34033,1,92,15,3,5,92040,Agrostis capillaris,
34034,1,92,15,3,1,910244,Blechnum spicant,
34035,1,92,15,3,0.5,920421,Carex sylvatica,
34036,1,92,15,3,0.5,920444,Centaurea nigra,
34037,1,92,15,3,5,920597,Cynosurus cristatus,
34038,1,92,15,3,0.5,920640,Digitalis purpurea,
34039,1,92,15,3,1,920952,Hedera helix,
34040,1,92,15,3,0.5,9201588,Potentilla erecta,
34041,1,92,15,3,0.5,9202168,Veronica chamaedrys,
34042,1,92,15,4,0.5,9201488,Plantago major,
34043,1,92,15,4,0.5,9202173,Veronica officinalis,
34044,1,92,15,5,0.5,920309,Calluna vulgaris,
34045,1,92,16,1,1,910211,Athyrium filix-femina,
