SITE,PLOT,BRC,DBH_class,Count,Yr,BRC names,Woody
40,11,920841.0,10,1,1,Fraxinus excelsior (c),w
40,12,9204445.0,1,1,1,Betula seedling/sp,w
40,12,9201960.0,1,2,1,Sorbus aucuparia,w
40,12,920557.0,1,4,1,Corylus avellana,w
40,12,9204445.0,2,1,1,Betula seedling/sp,w
40,12,9201960.0,2,3,1,Sorbus aucuparia,w
40,12,9204445.0,3,2,1,Betula seedling/sp,w
40,12,9201960.0,3,6,1,Sorbus aucuparia,w
40,12,9204445.0,4,2,1,Betula seedling/sp,w
40,12,9201960.0,4,4,1,Sorbus aucuparia,w
40,12,9204445.0,5,3,1,Betula seedling/sp,w
40,12,9204445.0,7,1,1,Betula seedling/sp,w
40,13,920557.0,1,54,1,Corylus avellana,w
40,13,9204445.0,3,1,1,Betula seedling/sp,w
40,13,9204445.0,4,1,1,Betula seedling/sp,w
40,14,92077.0,1,1,1,Alnus glutinosa,w
40,14,920557.0,1,32,1,Corylus avellana,w
40,14,92077.0,2,2,1,Alnus glutinosa,w
40,14,920557.0,2,2,1,Corylus avellana,w
40,14,92077.0,3,1,1,Alnus glutinosa,w
31,4,920428.0,2,1,2,Carpinus betulus,w
31,4,9205.0,2,3,2,Acer pseudoplatanus,w
31,4,9205.0,3,1,2,Acer pseudoplatanus,w
31,4,920841.0,3,1,2,Fraxinus excelsior (c),w
31,4,9204446.0,4,1,2,Quercus seedling/sp,w
31,4,920841.0,4,3,2,Fraxinus excelsior (c),w
31,4,9205.0,4,4,2,Acer pseudoplatanus,w
31,4,9204446.0,5,1,2,Quercus seedling/sp,w
31,4,9205.0,5,3,2,Acer pseudoplatanus,w
31,4,920841.0,5,6,2,Fraxinus excelsior (c),w
31,4,9205.0,6,1,2,Acer pseudoplatanus,w
31,4,9205.0,7,1,2,Acer pseudoplatanus,w
31,4,920841.0,8,1,2,Fraxinus excelsior (c),w
31,5,9205.0,1,4,2,Acer pseudoplatanus,w
31,5,920841.0,1,4,2,Fraxinus excelsior (c),w
31,5,9201614.0,2,2,2,Prunus domestica,w
31,5,920841.0,2,4,2,Fraxinus excelsior (c),w
31,5,920841.0,4,1,2,Fraxinus excelsior (c),w
31,5,920841.0,5,2,2,Fraxinus excelsior (c),w
40,14,9204445.0,3,1,1,Betula seedling/sp,w
40,14,92077.0,4,1,1,Alnus glutinosa,w
40,14,92077.0,6,1,1,Alnus glutinosa,w
40,15,9204445.0,1,6,1,Betula seedling/sp,w
40,15,920569.0,2,1,1,Crataegus monogyna,w
40,15,9204445.0,2,14,1,Betula seedling/sp,w
40,15,9204445.0,3,7,1,Betula seedling/sp,w
40,15,9204445.0,4,1,1,Betula seedling/sp,w
40,16,920569.0,1,1,1,Crataegus monogyna,w
40,16,9204445.0,1,2,1,Betula seedling/sp,w
40,16,920569.0,2,1,1,Crataegus monogyna,w
40,16,9204445.0,2,11,1,Betula seedling/sp,w
40,16,9201788.0,3,1,1,Salix caprea,w
40,16,920569.0,3,3,1,Crataegus monogyna,w
40,16,9204445.0,3,7,1,Betula seedling/sp,w
40,16,9201788.0,4,1,1,Salix caprea,w
40,16,9204445.0,4,2,1,Betula seedling/sp,w
40,16,9204445.0,5,4,1,Betula seedling/sp,w
41,1,920569.0,1,4,2,Crataegus monogyna,w
41,1,920569.0,1,8,1,Crataegus monogyna,w
41,1,920569.0,1,8,2,Crataegus monogyna,w
41,1,920557.0,1,16,1,Corylus avellana,w
41,1,920557.0,1,20,2,Corylus avellana,w
41,1,920841.0,2,1,1,Fraxinus excelsior (c),w
41,1,92077.0,2,2,2,Alnus glutinosa,w
41,1,920557.0,2,12,1,Corylus avellana,w
41,1,920841.0,3,1,1,Fraxinus excelsior (c),w
41,1,92077.0,3,1,2,Alnus glutinosa,w
41,1,920557.0,3,2,1,Corylus avellana,w
41,1,92077.0,4,1,2,Alnus glutinosa,w
41,1,920841.0,4,1,2,Fraxinus excelsior (c),w
41,1,920841.0,4,2,1,Fraxinus excelsior (c),w
41,1,92077.0,5,1,2,Alnus glutinosa,w
41,1,920841.0,5,1,2,Fraxinus excelsior (c),w
41,1,920841.0,5,4,1,Fraxinus excelsior (c),w
41,1,920841.0,6,2,1,Fraxinus excelsior (c),w
41,1,920841.0,7,2,2,Fraxinus excelsior (c),w
41,2,920569.0,1,2,1,Crataegus monogyna,w
41,2,920569.0,1,4,2,Crataegus monogyna,w
41,2,920557.0,1,8,2,Corylus avellana,w
41,2,920557.0,2,4,2,Corylus avellana,w
41,2,92077.0,3,1,1,Alnus glutinosa,w
41,2,920841.0,4,1,2,Fraxinus excelsior (c),w
41,2,92077.0,5,1,1,Alnus glutinosa,w
41,2,920841.0,5,1,2,Fraxinus excelsior (c),w
41,2,92077.0,6,1,1,Alnus glutinosa,w
41,2,920841.0,6,1,2,Fraxinus excelsior (c),w
41,2,920841.0,7,4,2,Fraxinus excelsior (c),w
41,2,920841.0,9,1,1,Fraxinus excelsior (c),w
41,2,9204314.0,12,1,1,Ulmus sp.,w
41,3,920841.0,1,1,1,Fraxinus excelsior (c),w
41,3,920841.0,1,2,1,Fraxinus excelsior (c),w
41,3,920569.0,1,2,2,Crataegus monogyna,w
41,3,920569.0,1,4,2,Crataegus monogyna,w
41,3,920841.0,1,4,2,Fraxinus excelsior (c),w
41,3,920557.0,1,22,2,Corylus avellana,w
41,3,920569.0,2,1,1,Crataegus monogyna,w
41,3,920569.0,2,2,1,Crataegus monogyna,w
41,3,920841.0,2,4,1,Fraxinus excelsior (c),w
41,3,920841.0,3,1,1,Fraxinus excelsior (c),w
41,3,92077.0,3,2,1,Alnus glutinosa,w
41,3,92077.0,4,1,1,Alnus glutinosa,w
41,3,920569.0,4,2,2,Crataegus monogyna,w
41,3,920841.0,4,3,1,Fraxinus excelsior (c),w
41,3,92077.0,5,1,2,Alnus glutinosa,w
41,3,920841.0,6,1,1,Fraxinus excelsior (c),w
41,3,920841.0,7,1,1,Fraxinus excelsior (c),w
31,6,920841.0,1,2,2,Fraxinus excelsior (c),w
31,6,9201815.0,1,2,2,Sambucus nigra,w
41,4,920569.0,1,2,1,Crataegus monogyna,w
41,4,92077.0,1,2,2,Alnus glutinosa,w
41,4,920557.0,1,20,2,Corylus avellana,w
41,4,920841.0,2,1,1,Fraxinus excelsior (c),w
41,4,92077.0,2,6,2,Alnus glutinosa,w
41,4,920569.0,2,14,1,Crataegus monogyna,w
41,4,92077.0,3,2,2,Alnus glutinosa,w
41,4,920569.0,3,2,2,Crataegus monogyna,w
41,4,92077.0,4,1,2,Alnus glutinosa,w
41,4,920841.0,5,1,1,Fraxinus excelsior (c),w
41,4,92077.0,5,1,2,Alnus glutinosa,w
41,4,92077.0,5,2,1,Alnus glutinosa,w
41,4,92077.0,6,1,1,Alnus glutinosa,w
41,4,920841.0,7,1,2,Fraxinus excelsior (c),w
41,4,92077.0,9,1,1,Alnus glutinosa,w
41,5,920569.0,1,1,2,Crataegus monogyna,w
41,5,920569.0,1,2,1,Crataegus monogyna,w
41,5,920569.0,1,4,2,Crataegus monogyna,w
41,5,920841.0,1,10,2,Fraxinus excelsior (c),w
41,5,920569.0,2,1,2,Crataegus monogyna,w
41,5,920569.0,2,2,1,Crataegus monogyna,w
41,5,92077.0,3,1,1,Alnus glutinosa,w
41,5,920569.0,3,2,1,Crataegus monogyna,w
41,5,920841.0,3,2,1,Fraxinus excelsior (c),w
41,5,92077.0,4,1,2,Alnus glutinosa,w
41,5,920569.0,4,1,2,Crataegus monogyna,w
41,5,92077.0,4,3,1,Alnus glutinosa,w
41,5,920841.0,6,1,1,Fraxinus excelsior (c),w
41,5,92077.0,7,1,1,Alnus glutinosa,w
41,5,92077.0,13,1,1,Alnus glutinosa,w
41,6,920557.0,1,2,1,Corylus avellana,w
41,6,920569.0,1,2,2,Crataegus monogyna,w
41,6,920557.0,1,28,2,Corylus avellana,w
41,6,920557.0,2,8,1,Corylus avellana,w
41,6,92077.0,4,3,2,Alnus glutinosa,w
41,6,920557.0,4,4,2,Corylus avellana,w
41,6,9204446.0,5,1,1,Quercus seedling/sp,w
41,6,920841.0,6,1,1,Fraxinus excelsior (c),w
41,6,920841.0,8,1,2,Fraxinus excelsior (c),w
41,6,920841.0,9,1,2,Fraxinus excelsior (c),w
41,6,920841.0,11,2,2,Fraxinus excelsior (c),w
41,7,92077.0,1,3,2,Alnus glutinosa,w
41,7,92077.0,1,6,2,Alnus glutinosa,w
41,7,920841.0,2,1,1,Fraxinus excelsior (c),w
41,7,92077.0,2,1,2,Alnus glutinosa,w
41,7,920841.0,3,1,1,Fraxinus excelsior (c),w
41,7,92077.0,3,2,1,Alnus glutinosa,w
41,7,920841.0,4,1,1,Fraxinus excelsior (c),w
41,7,92077.0,4,1,2,Alnus glutinosa,w
41,7,92077.0,5,1,2,Alnus glutinosa,w
41,7,920841.0,6,1,1,Fraxinus excelsior (c),w
41,7,92077.0,6,1,2,Alnus glutinosa,w
41,7,92077.0,7,1,2,Alnus glutinosa,w
41,7,920841.0,8,2,1,Fraxinus excelsior (c),w
41,7,92077.0,10,2,2,Alnus glutinosa,w
41,7,92077.0,11,1,2,Alnus glutinosa,w
41,7,92077.0,12,1,2,Alnus glutinosa,w
41,8,920569.0,1,1,1,Crataegus monogyna,w
41,8,920569.0,1,2,1,Crataegus monogyna,w
41,8,920569.0,1,2,2,Crataegus monogyna,w
41,8,92077.0,1,5,2,Alnus glutinosa,w
41,8,92077.0,1,10,2,Alnus glutinosa,w
41,8,920557.0,1,28,2,Corylus avellana,w
41,8,920557.0,1,48,1,Corylus avellana,w
41,8,920569.0,2,1,1,Crataegus monogyna,w
41,8,920841.0,2,1,1,Fraxinus excelsior (c),w
41,8,9201617.0,2,2,1,Prunus spinosa,w
41,8,920557.0,2,36,1,Corylus avellana,w
41,8,920841.0,3,1,2,Fraxinus excelsior (c),w
41,8,920557.0,3,2,1,Corylus avellana,w
41,8,920569.0,3,2,1,Crataegus monogyna,w
41,8,9201617.0,3,2,1,Prunus spinosa,w
41,8,920841.0,5,1,1,Fraxinus excelsior (c),w
41,8,920841.0,5,4,2,Fraxinus excelsior (c),w
41,8,92077.0,6,1,2,Alnus glutinosa,w
41,8,920841.0,6,1,2,Fraxinus excelsior (c),w
41,8,920841.0,7,4,2,Fraxinus excelsior (c),w
41,9,92077.0,1,1,1,Alnus glutinosa,w
41,9,92077.0,1,1,2,Alnus glutinosa,w
41,9,920557.0,1,10,2,Corylus avellana,w
41,9,920557.0,1,14,1,Corylus avellana,w
41,9,92077.0,2,1,1,Alnus glutinosa,w
41,9,920557.0,2,10,1,Corylus avellana,w
41,9,920841.0,3,1,1,Fraxinus excelsior (c),w
41,9,92077.0,3,2,1,Alnus glutinosa,w
41,9,92077.0,3,3,2,Alnus glutinosa,w
41,9,920569.0,3,4,1,Crataegus monogyna,w
41,9,920557.0,3,12,1,Corylus avellana,w
41,9,92077.0,4,1,2,Alnus glutinosa,w
41,9,92077.0,4,2,1,Alnus glutinosa,w
41,9,920569.0,4,2,1,Crataegus monogyna,w
41,9,920557.0,4,4,1,Corylus avellana,w
41,9,92077.0,5,2,1,Alnus glutinosa,w
41,9,92077.0,7,1,1,Alnus glutinosa,w
41,9,920841.0,23,1,2,Fraxinus excelsior (c),w
41,10,920569.0,1,2,2,Crataegus monogyna,w
41,10,920557.0,1,6,1,Corylus avellana,w
41,10,920569.0,1,6,2,Crataegus monogyna,w
41,10,920569.0,1,12,2,Crataegus monogyna,w
41,10,92077.0,2,1,2,Alnus glutinosa,w
41,10,920557.0,2,30,1,Corylus avellana,w
41,10,920841.0,3,1,2,Fraxinus excelsior (c),w
41,10,92077.0,3,2,2,Alnus glutinosa,w
41,10,920557.0,3,20,1,Corylus avellana,w
41,10,92077.0,4,1,2,Alnus glutinosa,w
41,10,920841.0,4,1,2,Fraxinus excelsior (c),w
41,10,920841.0,7,2,2,Fraxinus excelsior (c),w
41,10,920841.0,21,1,2,Fraxinus excelsior (c),w
41,11,920569.0,1,4,2,Crataegus monogyna,w
41,11,920557.0,1,8,1,Corylus avellana,w
41,11,920557.0,2,2,1,Corylus avellana,w
41,11,920569.0,3,2,2,Crataegus monogyna,w
41,11,920557.0,3,4,1,Corylus avellana,w
41,11,92077.0,4,1,2,Alnus glutinosa,w
41,11,920569.0,4,1,2,Crataegus monogyna,w
41,11,92077.0,5,2,2,Alnus glutinosa,w
41,11,92077.0,6,6,2,Alnus glutinosa,w
41,11,920841.0,7,1,1,Fraxinus excelsior (c),w
41,11,920841.0,8,1,1,Fraxinus excelsior (c),w
41,11,92077.0,9,1,2,Alnus glutinosa,w
41,12,920841.0,1,1,2,Fraxinus excelsior (c),w
41,12,920569.0,1,4,2,Crataegus monogyna,w
41,12,920841.0,2,2,2,Fraxinus excelsior (c),w
41,12,920841.0,3,1,2,Fraxinus excelsior (c),w
41,12,920841.0,4,3,2,Fraxinus excelsior (c),w
41,12,920841.0,5,3,2,Fraxinus excelsior (c),w
41,12,920841.0,6,1,2,Fraxinus excelsior (c),w
41,12,920841.0,7,3,2,Fraxinus excelsior (c),w
41,12,920841.0,8,2,2,Fraxinus excelsior (c),w
41,13,92077.0,2,2,2,Alnus glutinosa,w
41,13,92077.0,3,1,2,Alnus glutinosa,w
41,13,920569.0,3,2,2,Crataegus monogyna,w
41,13,920841.0,4,1,1,Fraxinus excelsior (c),w
41,13,92077.0,4,1,2,Alnus glutinosa,w
41,13,920569.0,4,1,2,Crataegus monogyna,w
41,13,920841.0,5,1,1,Fraxinus excelsior (c),w
41,13,920569.0,5,1,2,Crataegus monogyna,w
41,13,92077.0,5,2,2,Alnus glutinosa,w
41,13,92077.0,6,2,2,Alnus glutinosa,w
41,13,920841.0,7,1,1,Fraxinus excelsior (c),w
41,13,920841.0,9,1,1,Fraxinus excelsior (c),w
41,13,920841.0,17,1,2,Fraxinus excelsior (c),w
41,14,92077.0,1,1,2,Alnus glutinosa,w
41,14,9201617.0,1,4,1,Prunus spinosa,w
41,14,9201788.0,3,1,2,Salix caprea,w
41,14,92077.0,4,2,2,Alnus glutinosa,w
41,14,9201788.0,4,2,2,Salix caprea,w
41,14,92077.0,6,1,2,Alnus glutinosa,w
41,14,9201788.0,7,1,2,Salix caprea,w
41,14,92077.0,7,2,2,Alnus glutinosa,w
41,14,92077.0,9,1,2,Alnus glutinosa,w
41,15,920569.0,1,5,2,Crataegus monogyna,w
41,15,920569.0,1,10,2,Crataegus monogyna,w
41,15,92077.0,2,1,2,Alnus glutinosa,w
41,15,92077.0,3,1,2,Alnus glutinosa,w
41,15,92077.0,4,2,2,Alnus glutinosa,w
41,15,920841.0,4,2,2,Fraxinus excelsior (c),w
41,15,920841.0,5,1,2,Fraxinus excelsior (c),w
41,15,92077.0,5,3,2,Alnus glutinosa,w
41,15,92077.0,7,1,2,Alnus glutinosa,w
41,15,920841.0,7,1,2,Fraxinus excelsior (c),w
41,16,92077.0,1,1,1,Alnus glutinosa,w
41,16,92077.0,1,2,1,Alnus glutinosa,w
41,16,9201617.0,1,2,1,Prunus spinosa,w
41,16,920557.0,1,44,1,Corylus avellana,w
41,16,920557.0,1,48,2,Corylus avellana,w
41,16,920841.0,2,1,1,Fraxinus excelsior (c),w
41,16,920557.0,2,4,2,Corylus avellana,w
41,16,920557.0,2,22,1,Corylus avellana,w
41,16,920841.0,3,1,1,Fraxinus excelsior (c),w
41,16,92077.0,3,1,2,Alnus glutinosa,w
41,16,920841.0,3,1,2,Fraxinus excelsior (c),w
41,16,92077.0,3,4,1,Alnus glutinosa,w
41,16,920557.0,3,10,1,Corylus avellana,w
41,16,92077.0,4,1,2,Alnus glutinosa,w
41,16,920841.0,4,2,2,Fraxinus excelsior (c),w
41,16,92077.0,4,3,1,Alnus glutinosa,w
41,16,92077.0,5,1,2,Alnus glutinosa,w
41,16,920841.0,5,2,1,Fraxinus excelsior (c),w
41,16,920841.0,6,1,2,Fraxinus excelsior (c),w
41,16,920841.0,9,1,2,Fraxinus excelsior (c),w
31,6,920762.0,1,3,2,Euonymus europaeus,w
31,6,920569.0,1,20,2,Crataegus monogyna,w
31,6,920569.0,1,28,2,Crataegus monogyna,w
31,6,9204552.0,1,30,2,Prunus sp.,w
31,6,920569.0,1,34,2,Crataegus monogyna,w
31,6,920557.0,1,140,2,Corylus avellana,w
31,6,920569.0,2,2,2,Crataegus monogyna,w
31,6,9201815.0,2,2,2,Sambucus nigra,w
31,6,9204446.0,6,1,2,Quercus seedling/sp,w
31,7,9205.0,1,14,2,Acer pseudoplatanus,w
31,7,9201788.0,1,32,2,Salix caprea,w
31,7,920841.0,2,1,2,Fraxinus excelsior (c),w
31,8,9204446.0,1,4,2,Quercus seedling/sp,w
31,8,9205.0,1,6,2,Acer pseudoplatanus,w
31,8,920841.0,3,1,2,Fraxinus excelsior (c),w
31,8,920841.0,4,1,2,Fraxinus excelsior (c),w
31,8,9204446.0,5,1,2,Quercus seedling/sp,w
31,8,9204446.0,8,1,2,Quercus seedling/sp,w
31,9,9203.0,1,2,2,Acer campestre,w
31,9,9203.0,1,13,2,Acer campestre,w
31,9,920557.0,1,18,2,Corylus avellana,w
31,9,9203.0,2,13,2,Acer campestre,w
31,9,9203.0,3,7,2,Acer campestre,w
31,9,920841.0,3,10,2,Fraxinus excelsior (c),w
31,9,9203.0,4,2,2,Acer campestre,w
42,1,9204445.0,1,3,1,Betula seedling/sp,w
42,1,9204445.0,2,3,1,Betula seedling/sp,w
42,2,9204445.0,1,44,1,Betula seedling/sp,w
42,2,9204445.0,1,46,1,Betula seedling/sp,w
42,2,9204445.0,2,14,1,Betula seedling/sp,w
42,2,9204445.0,3,1,1,Betula seedling/sp,w
42,2,9204445.0,4,1,1,Betula seedling/sp,w
42,3,9201960.0,1,2,1,Sorbus aucuparia,w
42,3,9204445.0,1,14,1,Betula seedling/sp,w
42,3,9204445.0,1,28,1,Betula seedling/sp,w
42,3,9204445.0,2,19,1,Betula seedling/sp,w
42,3,9204445.0,3,10,1,Betula seedling/sp,w
42,3,9204445.0,4,6,1,Betula seedling/sp,w
42,3,9204445.0,5,2,1,Betula seedling/sp,w
42,4,9204445.0,2,1,1,Betula seedling/sp,w
42,4,9204445.0,3,1,1,Betula seedling/sp,w
42,5,9204445.0,1,2,1,Betula seedling/sp,w
42,5,9204445.0,1,4,1,Betula seedling/sp,w
42,5,9204445.0,2,1,1,Betula seedling/sp,w
42,5,9204445.0,3,1,1,Betula seedling/sp,w
42,5,9204445.0,4,1,1,Betula seedling/sp,w
42,5,9204445.0,7,1,1,Betula seedling/sp,w
42,6,9204445.0,1,4,1,Betula seedling/sp,w
42,6,9204445.0,1,16,1,Betula seedling/sp,w
42,6,9204445.0,2,8,1,Betula seedling/sp,w
42,6,9204445.0,3,6,1,Betula seedling/sp,w
42,6,9204445.0,4,4,1,Betula seedling/sp,w
42,6,9204445.0,5,5,1,Betula seedling/sp,w
42,6,9204445.0,6,2,1,Betula seedling/sp,w
42,6,9204445.0,7,2,1,Betula seedling/sp,w
42,7,9204445.0,1,6,1,Betula seedling/sp,w
42,7,9204445.0,1,26,1,Betula seedling/sp,w
42,7,9204445.0,2,11,1,Betula seedling/sp,w
42,7,9204445.0,3,3,1,Betula seedling/sp,w
42,8,9204445.0,1,13,1,Betula seedling/sp,w
42,8,9204445.0,1,34,1,Betula seedling/sp,w
42,8,9204445.0,2,28,1,Betula seedling/sp,w
42,8,9204445.0,3,3,1,Betula seedling/sp,w
42,9,9204445.0,1,4,1,Betula seedling/sp,w
42,9,9204445.0,1,6,1,Betula seedling/sp,w
42,9,9204445.0,2,7,1,Betula seedling/sp,w
42,9,9204445.0,3,7,1,Betula seedling/sp,w
42,9,9204445.0,4,5,1,Betula seedling/sp,w
42,9,9204445.0,5,2,1,Betula seedling/sp,w
42,10,9204445.0,3,2,1,Betula seedling/sp,w
42,10,9204445.0,4,5,1,Betula seedling/sp,w
42,10,9204445.0,5,4,1,Betula seedling/sp,w
42,10,9204445.0,6,1,1,Betula seedling/sp,w
42,11,9204445.0,1,2,1,Betula seedling/sp,w
42,11,9204445.0,1,5,1,Betula seedling/sp,w
31,9,920841.0,4,3,2,Fraxinus excelsior (c),w
31,9,9203.0,5,1,2,Acer campestre,w
31,9,920841.0,5,6,2,Fraxinus excelsior (c),w
31,9,920841.0,6,1,2,Fraxinus excelsior (c),w
31,9,9204446.0,11,1,2,Quercus seedling/sp,w
31,10,920569.0,1,2,2,Crataegus monogyna,w
31,10,9201617.0,1,2,2,Prunus spinosa,w
31,10,920557.0,1,48,2,Corylus avellana,w
31,10,920557.0,2,12,2,Corylus avellana,w
31,10,920841.0,3,2,2,Fraxinus excelsior (c),w
31,10,9201617.0,4,1,2,Prunus spinosa,w
31,10,920841.0,4,3,2,Fraxinus excelsior (c),w
31,10,920841.0,5,3,2,Fraxinus excelsior (c),w
31,10,9203.0,6,1,2,Acer campestre,w
31,10,920841.0,6,2,2,Fraxinus excelsior (c),w
31,10,920841.0,7,2,2,Fraxinus excelsior (c),w
31,10,920841.0,9,1,2,Fraxinus excelsior (c),w
31,11,920557.0,1,82,2,Corylus avellana,w
42,11,9201080.0,1,12,1,Juniperus communis,w
42,11,9201080.0,2,10,1,Juniperus communis,w
42,11,9204445.0,2,13,1,Betula seedling/sp,w
42,11,9204445.0,3,6,1,Betula seedling/sp,w
42,11,9204445.0,4,7,1,Betula seedling/sp,w
42,11,9204445.0,5,2,1,Betula seedling/sp,w
42,11,9204445.0,6,1,1,Betula seedling/sp,w
42,12,9204558.0,1,3,1,Salix seedling/sp,w
42,12,9204445.0,1,6,1,Betula seedling/sp,w
42,12,92077.0,1,7,1,Alnus glutinosa,w
42,12,9204558.0,1,8,1,Salix seedling/sp,w
42,12,9204445.0,1,14,1,Betula seedling/sp,w
42,12,9204558.0,2,2,1,Salix seedling/sp,w
42,12,9204445.0,2,5,1,Betula seedling/sp,w
42,12,92077.0,2,7,1,Alnus glutinosa,w
42,12,92077.0,3,1,1,Alnus glutinosa,w
42,12,9204445.0,3,3,1,Betula seedling/sp,w
42,12,92077.0,4,1,1,Alnus glutinosa,w
42,12,9204445.0,4,4,1,Betula seedling/sp,w
42,12,9204445.0,5,1,1,Betula seedling/sp,w
42,12,92077.0,6,1,1,Alnus glutinosa,w
42,13,9204445.0,3,3,1,Betula seedling/sp,w
42,13,9204445.0,5,1,1,Betula seedling/sp,w
42,13,9204445.0,6,3,1,Betula seedling/sp,w
42,13,9204445.0,7,2,1,Betula seedling/sp,w
42,14,9204445.0,6,1,1,Betula seedling/sp,w
42,14,9204446.0,7,1,1,Quercus seedling/sp,w
42,14,9204446.0,8,1,1,Quercus seedling/sp,w
42,14,9204446.0,9,1,1,Quercus seedling/sp,w
42,14,9204446.0,12,1,1,Quercus seedling/sp,w
42,15,9204445.0,1,1,1,Betula seedling/sp,w
42,15,9201960.0,1,8,1,Sorbus aucuparia,w
42,15,92077.0,1,12,1,Alnus glutinosa,w
42,15,92077.0,1,13,1,Alnus glutinosa,w
42,15,92077.0,2,1,1,Alnus glutinosa,w
42,15,9204445.0,2,2,1,Betula seedling/sp,w
42,15,9204445.0,3,1,1,Betula seedling/sp,w
42,15,92077.0,3,4,1,Alnus glutinosa,w
42,15,92077.0,4,6,1,Alnus glutinosa,w
42,15,92077.0,5,4,1,Alnus glutinosa,w
42,15,9204445.0,6,1,1,Betula seedling/sp,w
42,15,92077.0,7,1,1,Alnus glutinosa,w
42,15,9204445.0,9,1,1,Betula seedling/sp,w
42,16,9201960.0,1,1,1,Sorbus aucuparia,w
42,16,9204445.0,1,1,1,Betula seedling/sp,w
42,16,9201960.0,3,1,1,Sorbus aucuparia,w
42,16,9204445.0,3,2,1,Betula seedling/sp,w
42,16,9201960.0,4,2,1,Sorbus aucuparia,w
42,16,9204445.0,4,2,1,Betula seedling/sp,w
42,16,9204445.0,5,3,1,Betula seedling/sp,w
42,16,9201960.0,6,1,1,Sorbus aucuparia,w
42,16,9204445.0,6,4,1,Betula seedling/sp,w
42,16,9204445.0,7,1,1,Betula seedling/sp,w
42,16,9204445.0,8,1,1,Betula seedling/sp,w
42,16,9204445.0,9,1,1,Betula seedling/sp,w
42,16,9204446.0,17,1,1,Quercus seedling/sp,w
43,1,920841.0,14,1,2,Fraxinus excelsior (c),w
43,2,9204446.0,13,1,1,Quercus seedling/sp,w
43,3,920841.0,2,1,2,Fraxinus excelsior (c),w
43,3,9201023.0,5,1,2,Ilex aquifolium,w
43,3,9204445.0,6,1,1,Betula seedling/sp,w
43,3,9204446.0,13,1,1,Quercus seedling/sp,w
43,4,9204446.0,7,1,1,Quercus seedling/sp,w
43,4,920841.0,10,1,1,Fraxinus excelsior (c),w
43,4,9204446.0,13,1,1,Quercus seedling/sp,w
31,11,920841.0,2,2,2,Fraxinus excelsior (c),w
31,11,9203.0,2,6,2,Acer campestre,w
31,11,920557.0,2,10,2,Corylus avellana,w
31,11,920841.0,3,2,2,Fraxinus excelsior (c),w
43,5,920557.0,1,8,1,Corylus avellana,w
43,5,9204445.0,2,1,1,Betula seedling/sp,w
43,5,9204446.0,2,1,1,Quercus seedling/sp,w
43,5,920569.0,2,2,1,Crataegus monogyna,w
43,5,920557.0,2,6,1,Corylus avellana,w
43,5,9204445.0,3,1,1,Betula seedling/sp,w
43,5,920557.0,3,2,1,Corylus avellana,w
43,5,920569.0,3,6,1,Crataegus monogyna,w
43,5,920841.0,9,1,1,Fraxinus excelsior (c),w
43,6,920557.0,1,6,1,Corylus avellana,w
43,6,920557.0,2,6,1,Corylus avellana,w
43,6,920557.0,2,8,2,Corylus avellana,w
43,6,920557.0,3,2,1,Corylus avellana,w
43,6,920569.0,3,2,1,Crataegus monogyna,w
43,6,920557.0,3,2,2,Corylus avellana,w
43,6,920841.0,8,2,1,Fraxinus excelsior (c),w
43,7,920557.0,1,80,1,Corylus avellana,w
43,7,920569.0,2,1,2,Crataegus monogyna,w
43,7,920569.0,2,2,1,Crataegus monogyna,w
43,7,920557.0,2,2,2,Corylus avellana,w
43,7,920557.0,2,38,1,Corylus avellana,w
43,7,920569.0,3,1,2,Crataegus monogyna,w
43,7,920557.0,3,2,1,Corylus avellana,w
43,7,9201960.0,3,2,1,Sorbus aucuparia,w
43,7,920569.0,4,1,1,Crataegus monogyna,w
43,7,920841.0,8,1,2,Fraxinus excelsior (c),w
43,7,920841.0,9,1,2,Fraxinus excelsior (c),w
43,7,9204314.0,10,1,1,Ulmus sp.,w
43,8,920569.0,3,4,2,Crataegus monogyna,w
43,8,920569.0,3,6,1,Crataegus monogyna,w
43,8,920569.0,4,1,2,Crataegus monogyna,w
43,8,920569.0,4,2,1,Crataegus monogyna,w
43,8,920841.0,7,1,2,Fraxinus excelsior (c),w
43,8,920569.0,7,2,1,Crataegus monogyna,w
43,8,920841.0,8,1,2,Fraxinus excelsior (c),w
43,8,920841.0,9,1,1,Fraxinus excelsior (c),w
43,8,9204445.0,9,1,1,Betula seedling/sp,w
43,8,920841.0,11,1,2,Fraxinus excelsior (c),w
43,9,920569.0,2,1,2,Crataegus monogyna,w
43,9,920569.0,3,1,2,Crataegus monogyna,w
43,9,920569.0,4,6,1,Crataegus monogyna,w
43,9,920841.0,14,1,2,Fraxinus excelsior (c),w
43,9,920841.0,15,1,1,Fraxinus excelsior (c),w
43,10,9204446.0,14,1,1,Quercus seedling/sp,w
43,11,9201960.0,1,5,1,Sorbus aucuparia,w
43,11,920557.0,1,6,1,Corylus avellana,w
43,11,9201960.0,1,44,1,Sorbus aucuparia,w
43,11,9201960.0,2,2,1,Sorbus aucuparia,w
43,11,9204446.0,2,2,1,Quercus seedling/sp,w
43,11,9201960.0,3,1,1,Sorbus aucuparia,w
43,11,9204446.0,5,1,1,Quercus seedling/sp,w
43,12,9201960.0,1,2,2,Sorbus aucuparia,w
