SITE,PLOT,BRC,DBH_class,Count,Yr,BRC names,Woody
56,8,9205,7,1,2,Acer pseudoplatanus,w
56,8,9204445,8,1,2,Betula seedling/sp,w
56,9,920841,1,1,1,Fraxinus excelsior (c),w
56,9,9204445,1,1,2,Betula seedling/sp,w
56,9,920841,1,2,1,Fraxinus excelsior (c),w
56,9,9204445,1,2,1,Betula seedling/sp,w
56,9,920810,1,4,1,Fagus sylvatica,w
56,9,9201960,1,4,1,Sorbus aucuparia,w
56,9,9201815,1,6,1,Sambucus nigra,w
56,9,920841,2,1,1,Fraxinus excelsior (c),w
56,9,9201788,2,1,1,Salix caprea,w
56,9,9201960,2,1,1,Sorbus aucuparia,w
56,9,9204445,2,1,2,Betula seedling/sp,w
56,9,9204445,2,2,1,Betula seedling/sp,w
56,9,9204446,2,2,1,Quercus seedling/sp,w
56,9,9201960,2,2,2,Sorbus aucuparia,w
56,9,9201788,3,1,1,Salix caprea,w
56,9,9201960,3,2,2,Sorbus aucuparia,w
56,9,920841,3,3,1,Fraxinus excelsior (c),w
56,9,9204445,3,3,2,Betula seedling/sp,w
56,9,9204445,3,4,1,Betula seedling/sp,w
56,9,9201788,4,2,1,Salix caprea,w
56,9,9204445,4,4,2,Betula seedling/sp,w
56,9,9201788,5,1,1,Salix caprea,w
56,9,9204445,5,2,1,Betula seedling/sp,w
56,9,9204445,5,3,2,Betula seedling/sp,w
56,9,9204445,6,1,2,Betula seedling/sp,w
56,9,9204446,8,1,2,Quercus seedling/sp,w
56,10,9204445,1,2,2,Betula seedling/sp,w
56,10,9201960,1,4,1,Sorbus aucuparia,w
56,10,9204446,1,4,1,Quercus seedling/sp,w
56,10,9201816,1,4,2,Sambucus racemosa,w
56,10,9204445,1,8,2,Betula seedling/sp,w
56,10,9205,1,9,1,Acer pseudoplatanus,w
56,10,9201815,1,14,1,Sambucus nigra,w
56,10,9205,2,2,2,Acer pseudoplatanus,w
56,10,9201816,2,2,2,Sambucus racemosa,w
56,10,9204446,2,3,1,Quercus seedling/sp,w
56,10,9205,2,4,1,Acer pseudoplatanus,w
56,10,9204445,2,4,2,Betula seedling/sp,w
56,10,9204445,2,6,1,Betula seedling/sp,w
56,10,9205,3,1,1,Acer pseudoplatanus,w
56,10,9204445,3,1,1,Betula seedling/sp,w
56,10,9204446,3,1,1,Quercus seedling/sp,w
56,10,9205,3,1,2,Acer pseudoplatanus,w
56,10,9204445,3,2,2,Betula seedling/sp,w
56,10,9204446,4,1,1,Quercus seedling/sp,w
56,10,9204445,4,3,2,Betula seedling/sp,w
56,10,9204445,4,5,1,Betula seedling/sp,w
56,10,9205,5,1,1,Acer pseudoplatanus,w
56,10,9204445,5,1,2,Betula seedling/sp,w
56,10,9204446,6,1,1,Quercus seedling/sp,w
56,10,9205,8,1,1,Acer pseudoplatanus,w
56,10,9205,9,1,1,Acer pseudoplatanus,w
56,10,9205,9,1,2,Acer pseudoplatanus,w
56,11,920810,1,2,1,Fagus sylvatica,w
56,11,9201960,1,2,1,Sorbus aucuparia,w
56,11,9204446,1,2,1,Quercus seedling/sp,w
56,11,920810,1,2,2,Fagus sylvatica,w
56,11,9204445,2,1,1,Betula seedling/sp,w
56,11,920810,2,3,1,Fagus sylvatica,w
56,11,920810,2,4,2,Fagus sylvatica,w
56,11,9204445,3,1,2,Betula seedling/sp,w
56,11,9201788,3,2,1,Salix caprea,w
56,11,9204445,3,3,1,Betula seedling/sp,w
56,11,920810,3,6,2,Fagus sylvatica,w
56,11,920810,4,1,1,Fagus sylvatica,w
56,11,9201788,4,1,1,Salix caprea,w
56,11,9204445,4,1,1,Betula seedling/sp,w
56,11,9205,4,1,2,Acer pseudoplatanus,w
56,11,920810,4,2,2,Fagus sylvatica,w
56,11,9204445,4,5,2,Betula seedling/sp,w
56,11,920810,5,1,1,Fagus sylvatica,w
56,11,9204445,5,1,2,Betula seedling/sp,w
56,11,920810,5,2,2,Fagus sylvatica,w
56,11,9204445,5,4,1,Betula seedling/sp,w
56,11,920810,6,1,1,Fagus sylvatica,w
56,11,9204445,6,3,2,Betula seedling/sp,w
56,11,9205,7,1,2,Acer pseudoplatanus,w
56,11,9204445,8,1,1,Betula seedling/sp,w
56,11,9205,9,1,2,Acer pseudoplatanus,w
56,11,920810,9,1,2,Fagus sylvatica,w
56,12,9204445,1,1,1,Betula seedling/sp,w
56,12,9204445,1,2,1,Betula seedling/sp,w
56,12,9201816,1,15,2,Sambucus racemosa,w
56,12,9201816,1,46,2,Sambucus racemosa,w
56,12,9204446,2,4,1,Quercus seedling/sp,w
56,12,9204445,2,11,1,Betula seedling/sp,w
56,12,9204446,3,1,1,Quercus seedling/sp,w
56,12,9204445,3,1,2,Betula seedling/sp,w
56,12,9204445,3,12,1,Betula seedling/sp,w
56,12,9204446,4,2,1,Quercus seedling/sp,w
56,12,9204445,4,7,1,Betula seedling/sp,w
56,12,9204445,5,1,1,Betula seedling/sp,w
56,12,9204446,5,2,1,Quercus seedling/sp,w
56,12,9205,6,1,2,Acer pseudoplatanus,w
56,12,9204445,6,2,2,Betula seedling/sp,w
56,12,9205,7,1,2,Acer pseudoplatanus,w
56,13,9204314,1,1,1,Ulmus sp.,w
56,13,9201960,1,4,1,Sorbus aucuparia,w
56,13,9201816,1,5,2,Sambucus racemosa,w
56,13,920557,1,6,1,Corylus avellana,w
56,13,9204314,1,6,2,Ulmus sp.,w
56,13,920841,1,12,1,Fraxinus excelsior (c),w
56,13,9205,2,1,2,Acer pseudoplatanus,w
56,13,9204314,2,1,2,Ulmus sp.,w
56,13,9201960,2,6,1,Sorbus aucuparia,w
56,13,9201960,3,4,1,Sorbus aucuparia,w
56,13,9205,4,1,1,Acer pseudoplatanus,w
56,13,9205,5,1,2,Acer pseudoplatanus,w
56,13,9205,6,1,2,Acer pseudoplatanus,w
56,13,9205,7,1,1,Acer pseudoplatanus,w
56,13,920841,8,1,2,Fraxinus excelsior (c),w
56,13,9205,10,1,2,Acer pseudoplatanus,w
56,13,9205,11,1,2,Acer pseudoplatanus,w
56,14,920841,1,2,2,Fraxinus excelsior (c),w
56,14,9204314,1,2,2,Ulmus sp.,w
56,14,9201816,1,4,2,Sambucus racemosa,w
56,14,9204314,1,8,1,Ulmus sp.,w
56,14,9201960,1,22,1,Sorbus aucuparia,w
56,14,9201815,1,36,1,Sambucus nigra,w
56,14,920841,2,1,1,Fraxinus excelsior (c),w
56,14,9205,2,1,2,Acer pseudoplatanus,w
56,14,9201815,2,2,1,Sambucus nigra,w
56,14,920841,2,2,2,Fraxinus excelsior (c),w
56,14,9201960,2,11,1,Sorbus aucuparia,w
56,14,9201960,3,1,1,Sorbus aucuparia,w
56,14,9201960,4,1,2,Sorbus aucuparia,w
56,14,920841,5,1,2,Fraxinus excelsior (c),w
56,14,9204314,5,2,1,Ulmus sp.,w
56,14,9204314,7,1,1,Ulmus sp.,w
56,14,920841,7,1,2,Fraxinus excelsior (c),w
56,14,9205,8,2,2,Acer pseudoplatanus,w
56,14,9204314,9,1,1,Ulmus sp.,w
56,15,9201816,1,3,2,Sambucus racemosa,w
56,15,920557,1,6,2,Corylus avellana,w
56,15,9201815,1,40,1,Sambucus nigra,w
56,15,9201815,2,2,1,Sambucus nigra,w
56,15,920557,2,10,2,Corylus avellana,w
56,15,9204445,4,1,2,Betula seedling/sp,w
56,15,9204445,5,1,2,Betula seedling/sp,w
56,15,9204446,7,1,1,Quercus seedling/sp,w
56,15,9204445,7,2,2,Betula seedling/sp,w
56,15,9204446,9,1,2,Quercus seedling/sp,w
56,15,9204446,15,1,2,Quercus seedling/sp,w
56,15,9204446,16,1,1,Quercus seedling/sp,w
56,16,9204314,1,2,1,Ulmus sp.,w
56,16,9204445,1,2,1,Betula seedling/sp,w
56,16,920557,1,14,2,Corylus avellana,w
56,16,920557,1,86,1,Corylus avellana,w
56,16,9204314,2,2,1,Ulmus sp.,w
56,16,9204445,2,2,1,Betula seedling/sp,w
56,16,9201816,2,2,2,Sambucus racemosa,w
56,16,920557,2,10,2,Corylus avellana,w
56,16,920557,2,22,1,Corylus avellana,w
56,16,920841,3,1,1,Fraxinus excelsior (c),w
56,16,9204445,3,2,1,Betula seedling/sp,w
56,16,9204314,4,2,1,Ulmus sp.,w
56,16,920841,5,2,1,Fraxinus excelsior (c),w
56,16,920841,6,1,1,Fraxinus excelsior (c),w
56,16,9204445,6,2,2,Betula seedling/sp,w
56,16,9204445,7,1,2,Betula seedling/sp,w
57,1,9204558,1,1,1,Salix seedling/sp,w
57,1,920841,1,1,2,Fraxinus excelsior (c),w
57,1,9201555,1,1,2,Populus tremula,w
57,1,920841,1,2,1,Fraxinus excelsior (c),w
57,1,9201023,1,2,2,Ilex aquifolium,w
57,1,9204445,1,3,1,Betula seedling/sp,w
57,1,9204446,1,3,1,Quercus seedling/sp,w
57,1,9201960,1,3,2,Sorbus aucuparia,w
57,1,9201705,1,4,1,Rosa seedling/sp,w
57,1,9201960,1,4,1,Sorbus aucuparia,w
57,1,9201815,1,4,2,Sambucus nigra,w
57,1,9204445,1,6,1,Betula seedling/sp,w
57,1,9201960,1,6,2,Sorbus aucuparia,w
57,1,920841,1,8,2,Fraxinus excelsior (c),w
57,1,9202185,1,20,1,Viburnum opulus,w
57,1,9201617,1,22,1,Prunus spinosa,w
57,1,920557,1,60,2,Corylus avellana,w
57,1,920557,1,242,1,Corylus avellana,w
57,1,920569,2,1,1,Crataegus monogyna,w
57,1,920569,2,1,2,Crataegus monogyna,w
57,1,920841,2,1,2,Fraxinus excelsior (c),w
57,1,9201617,2,2,1,Prunus spinosa,w
57,1,9204445,2,2,1,Betula seedling/sp,w
57,1,9201960,2,2,2,Sorbus aucuparia,w
57,1,920841,2,3,1,Fraxinus excelsior (c),w
57,1,9201960,2,3,1,Sorbus aucuparia,w
57,1,9204558,2,3,1,Salix seedling/sp,w
57,1,9204445,2,3,2,Betula seedling/sp,w
57,1,9204446,2,8,1,Quercus seedling/sp,w
57,1,920557,2,16,1,Corylus avellana,w
57,1,9201555,3,1,2,Populus tremula,w
57,1,9204446,3,1,2,Quercus seedling/sp,w
57,1,920569,3,2,1,Crataegus monogyna,w
57,1,9204446,3,3,1,Quercus seedling/sp,w
57,1,9204558,3,4,1,Salix seedling/sp,w
57,1,9204445,3,5,1,Betula seedling/sp,w
57,1,9204445,3,8,2,Betula seedling/sp,w
57,1,9204445,4,1,1,Betula seedling/sp,w
57,1,9204558,4,1,1,Salix seedling/sp,w
57,1,920841,4,1,2,Fraxinus excelsior (c),w
57,1,9201555,4,1,2,Populus tremula,w
57,1,9201960,4,1,2,Sorbus aucuparia,w
57,1,9204446,4,2,1,Quercus seedling/sp,w
57,1,9204445,4,7,2,Betula seedling/sp,w
57,1,92077,5,1,2,Alnus glutinosa,w
57,1,9204445,5,3,2,Betula seedling/sp,w
57,1,9204446,5,3,2,Quercus seedling/sp,w
57,1,9204445,6,2,2,Betula seedling/sp,w
57,1,9204445,7,1,2,Betula seedling/sp,w
57,1,9204446,7,1,2,Quercus seedling/sp,w
57,2,9201023,1,7,2,Ilex aquifolium,w
57,2,9201023,1,14,2,Ilex aquifolium,w
57,2,920557,1,144,2,Corylus avellana,w
57,2,920557,2,34,2,Corylus avellana,w
57,2,920557,3,8,2,Corylus avellana,w
57,2,920569,4,1,2,Crataegus monogyna,w
57,2,920569,5,1,2,Crataegus monogyna,w
57,2,9204445,5,3,2,Betula seedling/sp,w
57,2,9204446,13,1,1,Quercus seedling/sp,w
57,3,9204314,1,1,1,Ulmus sp.,w
57,3,9204446,1,1,1,Quercus seedling/sp,w
57,3,9201788,1,1,2,Salix caprea,w
57,3,9201960,1,1,2,Sorbus aucuparia,w
57,3,9205,1,2,1,Acer pseudoplatanus,w
57,3,920569,1,2,1,Crataegus monogyna,w
57,3,920569,1,2,2,Crataegus monogyna,w
57,3,920841,1,2,2,Fraxinus excelsior (c),w
57,3,9202185,1,2,2,Viburnum opulus,w
57,3,9205,1,4,1,Acer pseudoplatanus,w
57,3,9201705,1,4,1,Rosa seedling/sp,w
57,3,92077,1,4,2,Alnus glutinosa,w
57,3,9201960,1,7,1,Sorbus aucuparia,w
57,3,92077,1,8,2,Alnus glutinosa,w
57,3,9201960,1,10,1,Sorbus aucuparia,w
57,3,920810,1,14,1,Fagus sylvatica,w
57,3,920557,1,56,2,Corylus avellana,w
57,3,9201555,2,1,2,Populus tremula,w
57,3,9204445,2,4,1,Betula seedling/sp,w
57,3,9201960,2,4,2,Sorbus aucuparia,w
57,3,920841,2,5,1,Fraxinus excelsior (c),w
57,3,9204446,2,5,1,Quercus seedling/sp,w
57,3,9201960,2,6,1,Sorbus aucuparia,w
57,3,9205,2,8,1,Acer pseudoplatanus,w
57,3,920810,3,2,1,Fagus sylvatica,w
57,3,920841,3,2,1,Fraxinus excelsior (c),w
57,3,9204445,3,2,1,Betula seedling/sp,w
57,3,9201960,3,2,2,Sorbus aucuparia,w
57,3,9205,3,6,1,Acer pseudoplatanus,w
57,3,920810,4,1,1,Fagus sylvatica,w
57,3,9201555,4,1,2,Populus tremula,w
57,3,9204446,4,1,2,Quercus seedling/sp,w
57,3,9204445,4,3,1,Betula seedling/sp,w
57,3,9205,4,6,1,Acer pseudoplatanus,w
57,3,9204314,5,1,1,Ulmus sp.,w
57,3,9204445,5,1,1,Betula seedling/sp,w
57,3,9201555,5,1,2,Populus tremula,w
57,3,9201788,5,1,2,Salix caprea,w
57,3,9204446,5,1,2,Quercus seedling/sp,w
57,3,9204445,6,1,2,Betula seedling/sp,w
57,3,9204446,6,1,2,Quercus seedling/sp,w
57,3,9204446,9,1,2,Quercus seedling/sp,w
57,4,920841,1,1,1,Fraxinus excelsior (c),w
57,4,9201617,1,1,1,Prunus spinosa,w
57,4,9204445,1,1,1,Betula seedling/sp,w
57,4,9204558,1,1,1,Salix seedling/sp,w
57,4,9203,1,2,2,Acer campestre,w
57,4,920569,1,2,2,Crataegus monogyna,w
57,4,920841,1,2,2,Fraxinus excelsior (c),w
57,4,920569,1,4,2,Crataegus monogyna,w
57,4,9201023,1,4,2,Ilex aquifolium,w
57,4,9201705,1,26,1,Rosa seedling/sp,w
57,4,920557,1,46,2,Corylus avellana,w
57,4,920557,1,336,1,Corylus avellana,w
57,4,9204446,2,1,1,Quercus seedling/sp,w
57,4,92077,2,1,2,Alnus glutinosa,w
57,4,920557,2,4,2,Corylus avellana,w
57,4,9204445,2,4,2,Betula seedling/sp,w
57,4,9204445,2,6,1,Betula seedling/sp,w
57,4,920557,2,12,1,Corylus avellana,w
57,4,9204446,3,1,1,Quercus seedling/sp,w
57,4,9204558,3,1,1,Salix seedling/sp,w
57,4,9203,3,1,2,Acer campestre,w
57,4,9201960,3,1,2,Sorbus aucuparia,w
57,4,9204446,3,1,2,Quercus seedling/sp,w
57,4,9204445,3,3,2,Betula seedling/sp,w
57,4,9204445,3,4,1,Betula seedling/sp,w
57,4,9204445,4,1,1,Betula seedling/sp,w
57,4,9203,4,1,2,Acer campestre,w
57,4,92077,4,1,2,Alnus glutinosa,w
57,4,9201960,4,1,2,Sorbus aucuparia,w
57,4,9204445,4,1,2,Betula seedling/sp,w
57,4,9204446,4,3,2,Quercus seedling/sp,w
57,4,9204445,5,5,2,Betula seedling/sp,w
57,4,9204446,8,1,1,Quercus seedling/sp,w
57,4,9204445,8,1,2,Betula seedling/sp,w
57,4,920810,12,1,2,Fagus sylvatica,w
57,4,920810,14,1,2,Fagus sylvatica,w
57,4,920810,15,1,2,Fagus sylvatica,w
57,5,9204314,1,1,2,Ulmus sp.,w
57,5,92077,1,2,2,Alnus glutinosa,w
57,5,9204558,1,4,1,Salix seedling/sp,w
57,5,9201617,1,6,2,Prunus spinosa,w
57,5,920557,1,56,2,Corylus avellana,w
57,5,9201960,2,2,2,Sorbus aucuparia,w
57,5,9204314,2,3,2,Ulmus sp.,w
57,5,920557,2,26,2,Corylus avellana,w
57,5,920841,3,2,2,Fraxinus excelsior (c),w
57,5,920557,3,4,2,Corylus avellana,w
57,5,920569,6,1,2,Crataegus monogyna,w
57,5,920841,6,2,2,Fraxinus excelsior (c),w
57,5,920841,7,1,2,Fraxinus excelsior (c),w
57,5,920841,8,2,2,Fraxinus excelsior (c),w
57,5,920841,9,1,2,Fraxinus excelsior (c),w
57,5,920841,10,1,2,Fraxinus excelsior (c),w
57,6,920569,1,2,1,Crataegus monogyna,w
57,6,9204314,1,2,1,Ulmus sp.,w
57,6,920569,1,4,2,Crataegus monogyna,w
57,6,9201617,1,6,1,Prunus spinosa,w
57,6,9201960,1,8,1,Sorbus aucuparia,w
57,6,920557,1,30,2,Corylus avellana,w
57,6,920557,1,104,1,Corylus avellana,w
57,6,9201960,2,2,2,Sorbus aucuparia,w
57,6,920557,2,6,1,Corylus avellana,w
57,6,9201023,3,1,2,Ilex aquifolium,w
57,6,920557,3,2,2,Corylus avellana,w
57,6,9201023,4,1,2,Ilex aquifolium,w
57,6,9201788,4,2,2,Salix caprea,w
57,6,9204558,5,1,1,Salix seedling/sp,w
57,6,9201023,5,1,2,Ilex aquifolium,w
57,6,920841,6,1,1,Fraxinus excelsior (c),w
57,6,92077,8,1,2,Alnus glutinosa,w
57,6,9204446,8,1,2,Quercus seedling/sp,w
57,6,9204446,9,1,1,Quercus seedling/sp,w
57,6,9204446,11,1,2,Quercus seedling/sp,w
57,6,9204446,12,1,2,Quercus seedling/sp,w
57,8,920841,1,3,2,Fraxinus excelsior (c),w
57,8,920569,1,4,1,Crataegus monogyna,w
57,8,920841,1,6,2,Fraxinus excelsior (c),w
57,8,9204314,1,11,1,Ulmus sp.,w
57,8,920557,1,26,2,Corylus avellana,w
57,8,920569,2,1,2,Crataegus monogyna,w
57,8,9204314,2,3,1,Ulmus sp.,w
57,8,9204446,3,1,1,Quercus seedling/sp,w
57,8,920841,3,1,2,Fraxinus excelsior (c),w
57,8,92077,4,1,2,Alnus glutinosa,w
57,8,920841,4,1,2,Fraxinus excelsior (c),w
57,8,9204446,5,2,1,Quercus seedling/sp,w
57,8,920841,5,2,2,Fraxinus excelsior (c),w
57,8,920841,6,1,2,Fraxinus excelsior (c),w
57,8,920841,7,2,1,Fraxinus excelsior (c),w
57,8,920841,8,1,2,Fraxinus excelsior (c),w
57,8,9204442,9,1,1,Larix sp.,w
57,8,9204314,10,1,1,Ulmus sp.,w
57,9,9204446,1,1,1,Quercus seedling/sp,w
57,9,9201960,1,1,2,Sorbus aucuparia,w
57,9,9201960,1,2,1,Sorbus aucuparia,w
57,9,9201617,1,22,2,Prunus spinosa,w
57,9,9201617,1,42,1,Prunus spinosa,w
57,9,920557,1,80,1,Corylus avellana,w
57,9,9201960,2,3,2,Sorbus aucuparia,w
57,9,92077,3,1,2,Alnus glutinosa,w
57,9,9204446,4,2,1,Quercus seedling/sp,w
57,9,92077,4,2,2,Alnus glutinosa,w
57,9,92077,5,1,2,Alnus glutinosa,w
57,9,9204446,7,1,2,Quercus seedling/sp,w
57,9,9204446,8,2,1,Quercus seedling/sp,w
57,10,920569,1,6,1,Crataegus monogyna,w
57,10,9201617,1,6,2,Prunus spinosa,w
57,10,920557,1,102,1,Corylus avellana,w
57,10,920557,1,154,2,Corylus avellana,w
57,10,9205,2,2,2,Acer pseudoplatanus,w
57,10,920557,2,8,1,Corylus avellana,w
57,10,920557,2,50,2,Corylus avellana,w
57,10,9204445,3,1,1,Betula seedling/sp,w
57,10,920569,3,1,2,Crataegus monogyna,w
57,10,920557,3,6,2,Corylus avellana,w
57,10,92077,4,1,2,Alnus glutinosa,w
57,10,920569,4,1,2,Crataegus monogyna,w
57,10,920557,4,4,2,Corylus avellana,w
57,10,9204314,5,1,2,Ulmus sp.,w
57,10,920841,6,1,1,Fraxinus excelsior (c),w
57,10,9204446,6,1,1,Quercus seedling/sp,w
57,10,920810,6,1,2,Fagus sylvatica,w
57,10,920841,6,1,2,Fraxinus excelsior (c),w
57,10,920841,7,1,1,Fraxinus excelsior (c),w
57,10,920841,7,1,2,Fraxinus excelsior (c),w
57,12,9201023,1,2,2,Ilex aquifolium,w
57,12,9201023,1,3,2,Ilex aquifolium,w
57,12,920569,1,5,2,Crataegus monogyna,w
57,12,9201023,1,6,2,Ilex aquifolium,w
57,12,920569,2,3,2,Crataegus monogyna,w
57,12,920569,5,1,2,Crataegus monogyna,w
57,12,920841,7,1,2,Fraxinus excelsior (c),w
57,12,920841,8,1,2,Fraxinus excelsior (c),w
57,12,9204446,11,1,2,Quercus seedling/sp,w
57,13,920841,1,2,1,Fraxinus excelsior (c),w
57,13,9201960,1,4,1,Sorbus aucuparia,w
57,13,9204446,1,6,1,Quercus seedling/sp,w
57,13,9201617,1,8,1,Prunus spinosa,w
57,13,920557,1,44,2,Corylus avellana,w
57,13,920557,1,98,1,Corylus avellana,w
57,13,920557,2,2,1,Corylus avellana,w
57,13,920557,2,8,2,Corylus avellana,w
57,13,920841,3,1,2,Fraxinus excelsior (c),w
57,13,9201788,3,1,2,Salix caprea,w
57,13,9204445,3,1,2,Betula seedling/sp,w
57,13,920557,3,2,2,Corylus avellana,w
57,13,92077,4,2,2,Alnus glutinosa,w
57,13,920810,5,1,2,Fagus sylvatica,w
57,13,9204445,5,1,2,Betula seedling/sp,w
57,13,92077,5,4,2,Alnus glutinosa,w
57,13,92077,6,1,2,Alnus glutinosa,w
57,13,9204446,6,2,1,Quercus seedling/sp,w
57,13,920841,7,1,2,Fraxinus excelsior (c),w
57,13,92077,7,2,2,Alnus glutinosa,w
57,13,920841,8,1,1,Fraxinus excelsior (c),w
57,13,9204446,10,1,1,Quercus seedling/sp,w
57,14,9201960,1,1,2,Sorbus aucuparia,w
57,14,9205,1,2,2,Acer pseudoplatanus,w
57,14,920569,1,2,2,Crataegus monogyna,w
57,14,9201023,1,2,2,Ilex aquifolium,w
57,14,9201960,1,2,2,Sorbus aucuparia,w
57,14,920810,1,4,1,Fagus sylvatica,w
57,14,9201023,1,4,2,Ilex aquifolium,w
57,14,9201023,1,6,1,Ilex aquifolium,w
57,14,9201023,1,13,1,Ilex aquifolium,w
57,14,9201960,1,14,1,Sorbus aucuparia,w
57,14,920557,1,52,2,Corylus avellana,w
57,14,920557,1,112,1,Corylus avellana,w
57,14,920810,2,1,1,Fagus sylvatica,w
57,14,9201023,2,1,1,Ilex aquifolium,w
57,14,920569,2,1,2,Crataegus monogyna,w
57,14,9201960,2,1,2,Sorbus aucuparia,w
57,14,920557,2,6,2,Corylus avellana,w
57,14,920810,3,1,1,Fagus sylvatica,w
57,14,9201960,3,1,1,Sorbus aucuparia,w
57,14,92077,3,1,2,Alnus glutinosa,w
57,14,9201023,3,2,1,Ilex aquifolium,w
57,14,9204446,5,2,1,Quercus seedling/sp,w
57,14,9204446,6,1,1,Quercus seedling/sp,w
57,14,9204446,7,1,1,Quercus seedling/sp,w
57,14,9201023,7,1,2,Ilex aquifolium,w
57,14,92077,7,2,2,Alnus glutinosa,w
57,14,9204446,8,2,1,Quercus seedling/sp,w
57,14,920841,9,1,2,Fraxinus excelsior (c),w
57,15,9204445,1,1,1,Betula seedling/sp,w
57,15,920841,1,2,2,Fraxinus excelsior (c),w
57,15,9205,1,3,2,Acer pseudoplatanus,w
57,15,920841,1,4,1,Fraxinus excelsior (c),w
57,15,9205,1,20,1,Acer pseudoplatanus,w
57,15,920841,1,26,1,Fraxinus excelsior (c),w
57,15,920569,2,2,1,Crataegus monogyna,w
57,15,920841,2,2,1,Fraxinus excelsior (c),w
57,15,9205,2,7,2,Acer pseudoplatanus,w
57,15,9204445,2,8,1,Betula seedling/sp,w
57,15,9205,2,20,1,Acer pseudoplatanus,w
57,15,9204445,3,1,2,Betula seedling/sp,w
57,15,920841,3,4,1,Fraxinus excelsior (c),w
57,15,9204445,3,4,1,Betula seedling/sp,w
57,15,9205,3,5,1,Acer pseudoplatanus,w
57,15,9205,3,5,2,Acer pseudoplatanus,w
57,15,920841,4,1,1,Fraxinus excelsior (c),w
57,15,9205,4,1,2,Acer pseudoplatanus,w
57,15,9204445,4,3,2,Betula seedling/sp,w
57,15,9204445,4,5,1,Betula seedling/sp,w
57,15,9204442,5,1,2,Larix sp.,w
57,15,9204445,5,1,2,Betula seedling/sp,w
57,15,920841,6,1,2,Fraxinus excelsior (c),w
57,15,9204445,7,1,2,Betula seedling/sp,w
57,15,9204445,8,1,2,Betula seedling/sp,w
57,15,9204442,8,2,2,Larix sp.,w
57,16,920841,1,1,1,Fraxinus excelsior (c),w
57,16,9204446,1,1,1,Quercus seedling/sp,w
57,16,9205,1,2,1,Acer pseudoplatanus,w
57,16,9205,1,2,2,Acer pseudoplatanus,w
57,16,920841,1,2,2,Fraxinus excelsior (c),w
57,16,9201960,1,3,1,Sorbus aucuparia,w
57,16,9204445,1,4,1,Betula seedling/sp,w
57,16,920569,1,4,2,Crataegus monogyna,w
57,16,9204445,1,6,1,Betula seedling/sp,w
57,16,920569,1,10,1,Crataegus monogyna,w
57,16,9205,1,11,2,Acer pseudoplatanus,w
57,16,920841,1,14,1,Fraxinus excelsior (c),w
57,16,9205,1,16,1,Acer pseudoplatanus,w
57,16,9201705,1,22,1,Rosa seedling/sp,w
57,16,920557,1,28,2,Corylus avellana,w
57,16,920557,1,66,1,Corylus avellana,w
57,16,92077,2,1,1,Alnus glutinosa,w
57,16,9201960,2,1,1,Sorbus aucuparia,w
57,16,920841,2,1,2,Fraxinus excelsior (c),w
57,16,9205,2,2,1,Acer pseudoplatanus,w
57,16,920557,2,2,1,Corylus avellana,w
57,16,9205,2,2,2,Acer pseudoplatanus,w
57,16,9204446,2,2,2,Quercus seedling/sp,w
57,16,920841,2,4,1,Fraxinus excelsior (c),w
57,16,9204445,2,5,1,Betula seedling/sp,w
57,16,9205,3,1,1,Acer pseudoplatanus,w
57,16,92077,3,1,1,Alnus glutinosa,w
57,16,9204446,3,1,1,Quercus seedling/sp,w
57,16,9204446,3,1,2,Quercus seedling/sp,w
57,16,9204445,3,3,1,Betula seedling/sp,w
57,16,9204445,3,5,2,Betula seedling/sp,w
57,16,920841,4,1,1,Fraxinus excelsior (c),w
57,16,9204445,4,1,1,Betula seedling/sp,w
57,16,920841,4,1,2,Fraxinus excelsior (c),w
57,16,9205,4,2,2,Acer pseudoplatanus,w
57,16,9204445,4,6,2,Betula seedling/sp,w
57,16,9205,5,1,2,Acer pseudoplatanus,w
57,16,9204446,5,1,2,Quercus seedling/sp,w
57,16,9204445,5,8,2,Betula seedling/sp,w
57,16,9205,6,3,2,Acer pseudoplatanus,w
57,16,9204445,7,1,2,Betula seedling/sp,w
57,16,9204446,7,1,2,Quercus seedling/sp,w
57,16,9204445,8,1,2,Betula seedling/sp,w
57,16,9204446,9,1,1,Quercus seedling/sp,w
58,1,9201787,1,2,1,Salix aurita,w
58,1,92077,1,5,1,Alnus glutinosa,w
58,1,920557,1,28,1,Corylus avellana,w
58,1,920557,1,42,2,Corylus avellana,w
58,1,92077,2,4,1,Alnus glutinosa,w
58,1,92077,3,1,1,Alnus glutinosa,w
58,1,9201787,3,1,1,Salix aurita,w
58,1,92077,4,1,1,Alnus glutinosa,w
58,1,92077,4,1,2,Alnus glutinosa,w
58,1,92077,5,1,1,Alnus glutinosa,w
58,1,92077,5,1,2,Alnus glutinosa,w
58,1,92077,6,1,1,Alnus glutinosa,w
58,1,92077,6,1,2,Alnus glutinosa,w
58,1,92077,7,1,1,Alnus glutinosa,w
58,1,92077,7,1,2,Alnus glutinosa,w
58,1,9204558,7,1,2,Salix seedling/sp,w
58,1,92077,8,2,1,Alnus glutinosa,w
58,1,92077,9,1,2,Alnus glutinosa,w
58,1,9204446,9,1,2,Quercus seedling/sp,w
58,2,9201960,1,2,2,Sorbus aucuparia,w
58,2,92077,1,3,2,Alnus glutinosa,w
58,2,920557,1,48,2,Corylus avellana,w
