site,plot,BRC,DBH_class,Count,Yr,species,ms,flag
62,15,920557.0,2,8,1,Corylus avellana,em,0
62,15,9204446.0,3,1,1,Quercus seedling/sp,em,0
62,15,920841.0,3,1,2,Fraxinus excelsior (c),am,2
62,15,9205.0,5,1,1,Acer pseudoplatanus,am,2
62,15,920841.0,5,1,2,Fraxinus excelsior (c),am,2
62,15,920841.0,7,1,1,Fraxinus excelsior (c),am,2
62,15,9205.0,8,1,2,Acer pseudoplatanus,am,2
62,15,9205.0,9,1,2,Acer pseudoplatanus,am,2
62,15,9204446.0,15,1,2,Quercus seedling/sp,em,0
62,16,9204446.0,1,1,1,Quercus seedling/sp,em,0
62,16,920569.0,1,2,1,Crataegus monogyna,em,2
62,16,9201705.0,1,2,1,Rosa seedling/sp,am,0
62,16,920841.0,1,4,1,Fraxinus excelsior (c),am,2
62,16,920557.0,1,4,2,Corylus avellana,em,0
62,16,9204445.0,1,34,1,Betula seedling/sp,em,2
62,16,920557.0,1,136,1,Corylus avellana,em,0
62,16,9204446.0,2,1,1,Quercus seedling/sp,em,0
62,16,920569.0,2,1,2,Crataegus monogyna,em,2
62,16,9205.0,2,3,1,Acer pseudoplatanus,am,2
62,16,920557.0,2,4,1,Corylus avellana,em,0
62,16,9204445.0,2,5,1,Betula seedling/sp,em,2
62,16,920557.0,2,12,2,Corylus avellana,em,0
62,16,920557.0,3,6,2,Corylus avellana,em,0
62,16,920841.0,5,1,2,Fraxinus excelsior (c),am,2
62,16,920841.0,6,1,2,Fraxinus excelsior (c),am,2
63,1,9201616.0,1,2,2,Prunus padus,am,2
63,1,920557.0,1,4,2,Corylus avellana,em,0
63,1,920557.0,1,12,1,Corylus avellana,em,0
63,1,920569.0,1,12,1,Crataegus monogyna,em,2
63,1,920569.0,2,1,2,Crataegus monogyna,em,2
63,1,9204446.0,2,1,2,Quercus seedling/sp,em,0
63,1,920557.0,2,8,2,Corylus avellana,em,0
63,1,9201616.0,3,1,2,Prunus padus,am,2
63,1,9204446.0,3,2,2,Quercus seedling/sp,em,0
63,1,920569.0,4,1,2,Crataegus monogyna,em,2
63,1,920841.0,4,1,2,Fraxinus excelsior (c),am,2
63,1,9204445.0,4,2,2,Betula seedling/sp,em,2
63,1,9204446.0,4,2,2,Quercus seedling/sp,em,0
63,1,9201616.0,4,4,2,Prunus padus,am,2
63,1,920841.0,5,1,2,Fraxinus excelsior (c),am,2
63,1,9201616.0,5,1,2,Prunus padus,am,2
63,1,9204445.0,6,1,2,Betula seedling/sp,em,2
63,1,9204446.0,7,1,1,Quercus seedling/sp,em,0
63,1,9204445.0,7,1,2,Betula seedling/sp,em,2
63,1,9204446.0,8,1,1,Quercus seedling/sp,em,0
63,1,9204445.0,8,2,2,Betula seedling/sp,em,2
63,1,9204446.0,9,2,1,Quercus seedling/sp,em,0
63,1,920810.0,10,1,1,Fagus sylvatica,em,2
63,1,920810.0,11,1,1,Fagus sylvatica,em,2
63,2,920557.0,1,2,1,Corylus avellana,em,0
63,2,920569.0,1,2,1,Crataegus monogyna,em,2
63,2,920569.0,1,2,2,Crataegus monogyna,em,2
63,2,920569.0,1,3,1,Crataegus monogyna,em,2
63,2,9204445.0,1,6,1,Betula seedling/sp,em,2
63,2,9201705.0,1,10,1,Rosa seedling/sp,am,0
63,2,920557.0,1,14,2,Corylus avellana,em,0
63,2,92077.0,1,19,1,Alnus glutinosa,d,2
63,2,920569.0,2,1,1,Crataegus monogyna,em,2
63,2,920557.0,2,2,2,Corylus avellana,em,0
63,2,920569.0,3,3,1,Crataegus monogyna,em,2
63,2,92077.0,5,2,1,Alnus glutinosa,d,2
63,2,9204445.0,6,1,2,Betula seedling/sp,em,2
63,2,92077.0,7,1,1,Alnus glutinosa,d,2
63,2,920841.0,8,1,1,Fraxinus excelsior (c),am,2
63,2,920841.0,8,1,2,Fraxinus excelsior (c),am,2
63,2,920841.0,9,1,1,Fraxinus excelsior (c),am,2
63,2,92077.0,9,1,2,Alnus glutinosa,d,2
63,2,920841.0,10,1,2,Fraxinus excelsior (c),am,2
63,2,9205.0,15,1,2,Acer pseudoplatanus,am,2
63,3,9201616.0,1,2,2,Prunus padus,am,2
63,3,9205.0,1,3,1,Acer pseudoplatanus,am,2
63,3,9204314.0,1,7,1,Ulmus sp.,am,0
63,3,9201705.0,1,14,1,Rosa seedling/sp,am,0
63,3,9201960.0,1,14,1,Sorbus aucuparia,am,0
63,3,920557.0,1,90,2,Corylus avellana,em,0
63,3,9205.0,2,1,1,Acer pseudoplatanus,am,2
63,3,920557.0,2,2,2,Corylus avellana,em,0
63,3,920841.0,2,5,2,Fraxinus excelsior (c),am,2
63,3,920841.0,3,1,2,Fraxinus excelsior (c),am,2
63,3,9205.0,4,1,1,Acer pseudoplatanus,am,2
63,3,920428.0,4,1,1,Carpinus betulus,em,2
63,3,9205.0,4,3,2,Acer pseudoplatanus,am,2
63,3,9204446.0,6,1,2,Quercus seedling/sp,em,0
63,3,920841.0,8,1,1,Fraxinus excelsior (c),am,2
63,3,9204446.0,8,1,2,Quercus seedling/sp,em,0
63,3,9204446.0,9,1,1,Quercus seedling/sp,em,0
63,3,9204314.0,9,2,1,Ulmus sp.,am,0
63,3,9204446.0,11,1,2,Quercus seedling/sp,em,0
63,3,9204446.0,15,1,2,Quercus seedling/sp,em,0
63,4,920841.0,1,4,2,Fraxinus excelsior (c),am,2
63,4,920557.0,1,6,2,Corylus avellana,em,0
63,4,9201815.0,1,34,2,Sambucus nigra,u,1
63,4,9205.0,2,1,2,Acer pseudoplatanus,am,2
63,4,920557.0,2,6,2,Corylus avellana,em,0
63,4,920569.0,3,1,2,Crataegus monogyna,em,2
63,4,920557.0,3,2,2,Corylus avellana,em,0
63,4,920569.0,5,1,2,Crataegus monogyna,em,2
63,4,9204445.0,6,3,2,Betula seedling/sp,em,2
63,4,9204446.0,7,1,1,Quercus seedling/sp,em,0
63,4,920841.0,9,1,1,Fraxinus excelsior (c),am,2
63,4,9204314.0,9,1,1,Ulmus sp.,am,0
63,5,920569.0,1,1,2,Crataegus monogyna,em,2
63,5,920428.0,1,2,1,Carpinus betulus,em,2
63,5,920841.0,1,2,2,Fraxinus excelsior (c),am,2
63,5,920841.0,1,4,1,Fraxinus excelsior (c),am,2
63,5,920569.0,1,6,2,Crataegus monogyna,em,2
63,5,9201616.0,1,18,2,Prunus padus,am,2
63,5,920557.0,1,20,2,Corylus avellana,em,0
63,5,920557.0,1,22,1,Corylus avellana,em,0
63,5,920569.0,2,2,2,Crataegus monogyna,em,2
63,5,920557.0,2,8,2,Corylus avellana,em,0
63,5,9201616.0,3,1,2,Prunus padus,am,2
63,5,920569.0,3,2,2,Crataegus monogyna,em,2
63,5,920841.0,4,1,1,Fraxinus excelsior (c),am,2
63,5,9201616.0,4,3,2,Prunus padus,am,2
63,5,9204446.0,5,1,1,Quercus seedling/sp,em,0
63,5,9201616.0,5,3,2,Prunus padus,am,2
63,5,9204445.0,8,1,1,Betula seedling/sp,em,2
63,5,920810.0,16,1,1,Fagus sylvatica,em,2
63,6,9205.0,1,2,2,Acer pseudoplatanus,am,2
63,6,920841.0,1,4,1,Fraxinus excelsior (c),am,2
63,6,920841.0,1,6,1,Fraxinus excelsior (c),am,2
63,6,9204314.0,1,11,1,Ulmus sp.,am,0
63,6,920557.0,1,24,1,Corylus avellana,em,0
63,6,9201023.0,1,70,2,Ilex aquifolium,am,2
63,6,9204314.0,2,1,1,Ulmus sp.,am,0
63,6,9204314.0,3,1,1,Ulmus sp.,am,0
63,6,9204314.0,4,1,1,Ulmus sp.,am,0
63,6,92077.0,5,1,1,Alnus glutinosa,d,2
63,6,9205.0,6,1,1,Acer pseudoplatanus,am,2
63,6,920841.0,6,1,1,Fraxinus excelsior (c),am,2
63,6,920841.0,6,1,2,Fraxinus excelsior (c),am,2
63,6,9205.0,7,1,1,Acer pseudoplatanus,am,2
63,6,920841.0,7,1,1,Fraxinus excelsior (c),am,2
63,6,920841.0,8,1,1,Fraxinus excelsior (c),am,2
63,6,920841.0,8,2,2,Fraxinus excelsior (c),am,2
63,6,920841.0,9,1,1,Fraxinus excelsior (c),am,2
63,6,920810.0,9,1,2,Fagus sylvatica,em,2
63,6,920841.0,9,1,2,Fraxinus excelsior (c),am,2
63,6,920810.0,12,1,2,Fagus sylvatica,em,2
63,7,9205.0,1,2,2,Acer pseudoplatanus,am,2
63,7,9201616.0,1,5,2,Prunus padus,am,2
63,7,9201616.0,1,6,2,Prunus padus,am,2
63,7,9204314.0,1,20,1,Ulmus sp.,am,0
63,7,9204558.0,1,30,1,Salix seedling/sp,u,2
63,7,920557.0,1,50,2,Corylus avellana,em,0
63,7,920841.0,2,1,1,Fraxinus excelsior (c),am,2
63,7,9204314.0,2,1,1,Ulmus sp.,am,0
63,7,9204445.0,2,1,1,Betula seedling/sp,em,2
63,7,920557.0,2,12,2,Corylus avellana,em,0
63,7,920841.0,3,1,1,Fraxinus excelsior (c),am,2
63,7,9201616.0,3,1,2,Prunus padus,am,2
63,7,9204314.0,3,1,2,Ulmus sp.,am,0
63,7,9204314.0,3,2,1,Ulmus sp.,am,0
63,7,9201616.0,4,1,2,Prunus padus,am,2
63,7,9204314.0,4,3,1,Ulmus sp.,am,0
63,7,920841.0,5,1,1,Fraxinus excelsior (c),am,2
63,7,9204314.0,6,1,1,Ulmus sp.,am,0
63,7,9204314.0,8,1,1,Ulmus sp.,am,0
63,8,920428.0,1,2,1,Carpinus betulus,em,2
63,8,9205.0,1,2,2,Acer pseudoplatanus,am,2
63,8,9201023.0,1,2,2,Ilex aquifolium,am,2
63,8,9205.0,1,3,1,Acer pseudoplatanus,am,2
63,8,92077.0,1,3,1,Alnus glutinosa,d,2
63,8,9204314.0,1,5,2,Ulmus sp.,am,0
63,8,920841.0,1,30,2,Fraxinus excelsior (c),am,2
63,8,9201023.0,2,1,2,Ilex aquifolium,am,2
63,8,9204314.0,2,4,2,Ulmus sp.,am,0
63,8,9204314.0,3,3,2,Ulmus sp.,am,0
63,8,9205.0,5,1,1,Acer pseudoplatanus,am,2
63,8,92077.0,5,2,1,Alnus glutinosa,d,2
63,8,9204445.0,6,1,2,Betula seedling/sp,em,2
63,8,9204446.0,9,1,1,Quercus seedling/sp,em,0
63,8,9204446.0,10,1,1,Quercus seedling/sp,em,0
63,9,9204446.0,1,1,1,Quercus seedling/sp,em,0
63,9,9201023.0,1,1,2,Ilex aquifolium,am,2
63,9,9201023.0,1,2,2,Ilex aquifolium,am,2
63,9,9201616.0,1,18,2,Prunus padus,am,2
63,9,920557.0,1,34,2,Corylus avellana,em,0
63,9,9204314.0,1,43,1,Ulmus sp.,am,0
63,9,9201023.0,2,1,2,Ilex aquifolium,am,2
63,9,920841.0,3,1,2,Fraxinus excelsior (c),am,2
63,9,9204314.0,6,1,1,Ulmus sp.,am,0
63,9,9205.0,6,1,2,Acer pseudoplatanus,am,2
63,9,9204445.0,6,1,2,Betula seedling/sp,em,2
63,9,920841.0,7,1,2,Fraxinus excelsior (c),am,2
63,9,9204446.0,8,1,2,Quercus seedling/sp,em,0
63,9,9204446.0,8,2,1,Quercus seedling/sp,em,0
63,9,920841.0,8,2,2,Fraxinus excelsior (c),am,2
63,9,920841.0,9,1,2,Fraxinus excelsior (c),am,2
63,9,9204314.0,10,1,1,Ulmus sp.,am,0
63,9,920841.0,10,1,2,Fraxinus excelsior (c),am,2
63,9,920810.0,16,1,1,Fagus sylvatica,em,2
63,10,920810.0,1,2,2,Fagus sylvatica,em,2
63,10,9201023.0,1,3,2,Ilex aquifolium,am,2
63,10,9205.0,1,6,1,Acer pseudoplatanus,am,2
63,10,9201023.0,1,8,1,Ilex aquifolium,am,2
63,10,920841.0,1,10,1,Fraxinus excelsior (c),am,2
63,10,9205.0,2,1,2,Acer pseudoplatanus,am,2
63,10,9201023.0,3,4,2,Ilex aquifolium,am,2
63,10,920841.0,5,1,1,Fraxinus excelsior (c),am,2
63,10,9204446.0,6,1,2,Quercus seedling/sp,em,0
63,10,920810.0,7,1,1,Fagus sylvatica,em,2
63,10,920841.0,7,1,1,Fraxinus excelsior (c),am,2
63,10,9204446.0,8,1,1,Quercus seedling/sp,em,0
63,10,9204446.0,8,1,2,Quercus seedling/sp,em,0
63,10,9204446.0,10,1,2,Quercus seedling/sp,em,0
63,10,920810.0,15,2,1,Fagus sylvatica,em,2
63,11,9204314.0,1,1,1,Ulmus sp.,am,0
63,11,920569.0,1,2,1,Crataegus monogyna,em,2
63,11,920841.0,1,2,1,Fraxinus excelsior (c),am,2
63,11,9205.0,1,2,2,Acer pseudoplatanus,am,2
63,11,9201023.0,1,2,2,Ilex aquifolium,am,2
63,11,9204314.0,1,2,2,Ulmus sp.,am,0
63,11,920557.0,1,8,1,Corylus avellana,em,0
63,11,9205.0,1,16,1,Acer pseudoplatanus,am,2
63,11,9204314.0,1,152,1,Ulmus sp.,am,0
63,11,9201023.0,2,2,2,Ilex aquifolium,am,2
63,11,9204314.0,2,3,1,Ulmus sp.,am,0
63,11,9204314.0,3,1,1,Ulmus sp.,am,0
63,11,9201023.0,3,1,2,Ilex aquifolium,am,2
63,11,920841.0,8,1,1,Fraxinus excelsior (c),am,2
63,11,9204314.0,8,1,1,Ulmus sp.,am,0
63,11,920810.0,8,1,2,Fagus sylvatica,em,2
63,11,9204446.0,8,1,2,Quercus seedling/sp,em,0
63,11,920841.0,9,1,1,Fraxinus excelsior (c),am,2
63,11,920841.0,9,1,2,Fraxinus excelsior (c),am,2
63,11,9204446.0,10,1,1,Quercus seedling/sp,em,0
63,11,9204446.0,13,1,1,Quercus seedling/sp,em,0
63,12,9204445.0,1,2,1,Betula seedling/sp,em,2
63,12,9201023.0,1,10,2,Ilex aquifolium,am,2
63,12,920557.0,1,38,2,Corylus avellana,em,0
63,12,920557.0,1,104,1,Corylus avellana,em,0
63,12,9201960.0,2,1,1,Sorbus aucuparia,am,0
63,12,9204446.0,3,1,1,Quercus seedling/sp,em,0
63,12,9204445.0,4,1,2,Betula seedling/sp,em,2
63,12,9204446.0,6,1,2,Quercus seedling/sp,em,0
63,12,9204446.0,6,2,1,Quercus seedling/sp,em,0
63,12,9204446.0,7,1,1,Quercus seedling/sp,em,0
63,12,9204446.0,7,1,2,Quercus seedling/sp,em,0
63,12,9204446.0,8,1,1,Quercus seedling/sp,em,0
63,12,9204446.0,8,1,2,Quercus seedling/sp,em,0
63,12,9204446.0,9,1,1,Quercus seedling/sp,em,0
63,12,9204446.0,9,2,2,Quercus seedling/sp,em,0
63,12,9204446.0,10,1,1,Quercus seedling/sp,em,0
63,12,9204446.0,12,1,2,Quercus seedling/sp,em,0
63,13,9204314.0,1,2,2,Ulmus sp.,am,0
63,13,920841.0,1,4,1,Fraxinus excelsior (c),am,2
63,13,920428.0,1,10,1,Carpinus betulus,em,2
63,13,9204445.0,2,1,2,Betula seedling/sp,em,2
63,13,920428.0,2,2,1,Carpinus betulus,em,2
63,13,920428.0,3,1,1,Carpinus betulus,em,2
63,13,9204445.0,4,2,2,Betula seedling/sp,em,2
63,13,9205.0,5,1,1,Acer pseudoplatanus,am,2
63,13,9205.0,5,1,2,Acer pseudoplatanus,am,2
63,13,9204445.0,6,1,1,Betula seedling/sp,em,2
63,13,9204445.0,6,1,2,Betula seedling/sp,em,2
63,13,920841.0,8,1,1,Fraxinus excelsior (c),am,2
63,13,9204445.0,9,1,2,Betula seedling/sp,em,2
63,13,920841.0,11,1,2,Fraxinus excelsior (c),am,2
63,14,9205.0,1,2,1,Acer pseudoplatanus,am,2
63,14,9205.0,1,3,1,Acer pseudoplatanus,am,2
63,14,920841.0,1,3,1,Fraxinus excelsior (c),am,2
63,14,920557.0,1,10,1,Corylus avellana,em,0
63,14,9204314.0,2,1,1,Ulmus sp.,am,0
63,14,920841.0,6,1,1,Fraxinus excelsior (c),am,2
63,14,9205.0,6,5,1,Acer pseudoplatanus,am,2
63,14,920841.0,7,2,1,Fraxinus excelsior (c),am,2
63,14,920841.0,9,1,1,Fraxinus excelsior (c),am,2
63,15,9201023.0,1,2,2,Ilex aquifolium,am,2
63,15,9204446.0,1,3,1,Quercus seedling/sp,em,0
63,15,9204446.0,1,14,1,Quercus seedling/sp,em,0
63,15,920557.0,1,54,2,Corylus avellana,em,0
63,15,920557.0,1,56,1,Corylus avellana,em,0
63,15,9205.0,2,1,2,Acer pseudoplatanus,am,2
63,15,920569.0,2,2,1,Crataegus monogyna,em,2
63,15,920557.0,2,2,2,Corylus avellana,em,0
63,15,9204446.0,3,1,1,Quercus seedling/sp,em,0
63,15,9204446.0,4,2,1,Quercus seedling/sp,em,0
63,15,9204446.0,6,1,1,Quercus seedling/sp,em,0
63,15,9204446.0,7,3,1,Quercus seedling/sp,em,0
63,15,9204446.0,8,2,2,Quercus seedling/sp,em,0
63,15,9204446.0,8,3,1,Quercus seedling/sp,em,0
63,15,9204446.0,9,1,1,Quercus seedling/sp,em,0
63,15,9205.0,9,1,2,Acer pseudoplatanus,am,2
63,15,9204446.0,11,1,2,Quercus seedling/sp,em,0
63,15,9204446.0,12,1,2,Quercus seedling/sp,em,0
63,16,9204445.0,2,1,2,Betula seedling/sp,em,2
63,16,920569.0,2,2,2,Crataegus monogyna,em,2
63,16,9204446.0,2,2,2,Quercus seedling/sp,em,0
63,16,920569.0,3,2,2,Crataegus monogyna,em,2
63,16,920841.0,3,2,2,Fraxinus excelsior (c),am,2
63,16,9204445.0,3,3,2,Betula seedling/sp,em,2
63,16,9204446.0,3,3,2,Quercus seedling/sp,em,0
63,16,920569.0,4,1,2,Crataegus monogyna,em,2
63,16,920841.0,4,1,2,Fraxinus excelsior (c),am,2
63,16,9204446.0,4,3,2,Quercus seedling/sp,em,0
63,16,9204445.0,4,4,2,Betula seedling/sp,em,2
63,16,920841.0,5,1,2,Fraxinus excelsior (c),am,2
63,16,9204445.0,5,1,2,Betula seedling/sp,em,2
63,16,200001651.0,5,1,2,Populus sp.,d,0
63,16,200001651.0,7,1,2,Populus sp.,d,0
63,16,9204445.0,8,1,2,Betula seedling/sp,em,2
63,16,200001651.0,8,1,2,Populus sp.,d,0
63,16,200001651.0,9,1,2,Populus sp.,d,0
64,1,9204314.0,1,4,1,Ulmus sp.,am,0
64,1,9204314.0,2,2,1,Ulmus sp.,am,0
64,1,9204314.0,3,2,1,Ulmus sp.,am,0
64,1,9204314.0,4,4,1,Ulmus sp.,am,0
64,1,9204314.0,5,1,1,Ulmus sp.,am,0
64,1,9201616.0,5,2,1,Prunus padus,am,2
64,1,9204314.0,6,3,1,Ulmus sp.,am,0
64,1,920841.0,8,1,1,Fraxinus excelsior (c),am,2
64,1,9204446.0,11,1,1,Quercus seedling/sp,em,0
64,2,9205.0,1,2,2,Acer pseudoplatanus,am,2
64,2,920841.0,1,6,2,Fraxinus excelsior (c),am,2
64,2,920557.0,1,8,1,Corylus avellana,em,0
64,2,9201616.0,1,56,1,Prunus padus,am,2
64,2,920810.0,2,1,2,Fagus sylvatica,em,2
64,2,9201960.0,4,1,1,Sorbus aucuparia,am,0
64,2,920841.0,5,2,1,Fraxinus excelsior (c),am,2
64,2,9205.0,6,2,1,Acer pseudoplatanus,am,2
64,2,9204446.0,11,1,1,Quercus seedling/sp,em,0
64,2,9204446.0,15,1,1,Quercus seedling/sp,em,0
64,3,9204314.0,1,1,1,Ulmus sp.,am,0
64,3,9204314.0,2,3,1,Ulmus sp.,am,0
64,3,9204314.0,3,3,1,Ulmus sp.,am,0
64,3,9204314.0,5,1,1,Ulmus sp.,am,0
64,3,920841.0,6,1,1,Fraxinus excelsior (c),am,2
64,3,9204314.0,6,1,1,Ulmus sp.,am,0
64,3,9205.0,7,1,1,Acer pseudoplatanus,am,2
64,3,9204314.0,7,1,1,Ulmus sp.,am,0
64,3,9204658.0,13,1,1,Abies sp.,em,0
64,4,920841.0,1,10,1,Fraxinus excelsior (c),am,2
64,4,9201687.0,1,14,2,Rhododendron ponticum,er,1
64,4,9201788.0,2,1,1,Salix caprea,em,2
64,4,9204314.0,2,1,1,Ulmus sp.,am,0
64,4,9204314.0,3,1,1,Ulmus sp.,am,0
64,4,9202404.0,3,1,2,Tsuga heterophylla,em,0
64,4,9204442.0,3,1,2,Larix sp.,em,0
64,4,920841.0,4,1,1,Fraxinus excelsior (c),am,2
64,4,9204442.0,4,3,2,Larix sp.,em,0
64,4,9204314.0,5,1,1,Ulmus sp.,am,0
64,4,9204442.0,5,8,2,Larix sp.,em,0
64,4,9204314.0,6,1,1,Ulmus sp.,am,0
64,4,9204442.0,6,1,2,Larix sp.,em,0
64,4,920841.0,8,1,1,Fraxinus excelsior (c),am,2
64,5,920841.0,1,2,2,Fraxinus excelsior (c),am,2
64,5,920810.0,2,1,2,Fagus sylvatica,em,2
64,5,9205.0,4,1,1,Acer pseudoplatanus,am,2
64,5,9205.0,5,1,1,Acer pseudoplatanus,am,2
64,5,9205.0,6,1,1,Acer pseudoplatanus,am,2
64,5,9205.0,10,2,1,Acer pseudoplatanus,am,2
64,5,9204658.0,12,1,1,Abies sp.,em,0
64,5,9205.0,15,1,2,Acer pseudoplatanus,am,2
64,6,92077.0,1,4,1,Alnus glutinosa,d,2
64,6,9204314.0,2,1,1,Ulmus sp.,am,0
64,6,920841.0,3,1,1,Fraxinus excelsior (c),am,2
64,6,9204314.0,3,2,1,Ulmus sp.,am,0
64,6,920841.0,4,1,1,Fraxinus excelsior (c),am,2
64,6,9204314.0,4,1,1,Ulmus sp.,am,0
64,6,9204314.0,5,1,1,Ulmus sp.,am,0
64,6,9204314.0,7,1,1,Ulmus sp.,am,0
64,6,92077.0,8,1,1,Alnus glutinosa,d,2
64,6,9204314.0,8,2,1,Ulmus sp.,am,0
64,6,9205.0,10,1,1,Acer pseudoplatanus,am,2
64,6,9204314.0,11,1,1,Ulmus sp.,am,0
64,7,9205.0,1,2,1,Acer pseudoplatanus,am,2
64,7,9201687.0,1,4,2,Rhododendron ponticum,er,1
64,7,9204442.0,3,2,2,Larix sp.,em,0
64,7,9205.0,4,1,1,Acer pseudoplatanus,am,2
64,7,9204442.0,5,1,2,Larix sp.,em,0
64,7,9204442.0,6,3,2,Larix sp.,em,0
64,7,9204442.0,7,1,2,Larix sp.,em,0
64,7,920810.0,8,1,1,Fagus sylvatica,em,2
64,7,9201470.0,8,1,2,Picea abies,em,0
64,7,9205.0,9,1,1,Acer pseudoplatanus,am,2
64,7,9204314.0,9,1,1,Ulmus sp.,am,0
64,7,9204314.0,10,1,1,Ulmus sp.,am,0
64,8,9201788.0,2,1,1,Salix caprea,em,2
64,8,9204442.0,3,3,1,Larix sp.,em,0
64,8,9201788.0,4,1,1,Salix caprea,em,2
64,8,920810.0,4,1,2,Fagus sylvatica,em,2
64,8,9204442.0,4,1,2,Larix sp.,em,0
64,8,9204442.0,4,2,1,Larix sp.,em,0
64,8,920810.0,5,1,1,Fagus sylvatica,em,2
64,8,9204442.0,5,2,1,Larix sp.,em,0
64,8,920810.0,5,2,2,Fagus sylvatica,em,2
64,8,9204442.0,5,2,2,Larix sp.,em,0
64,8,920810.0,6,1,2,Fagus sylvatica,em,2
64,8,9204442.0,6,2,2,Larix sp.,em,0
64,8,9204442.0,6,5,1,Larix sp.,em,0
64,8,920810.0,7,1,1,Fagus sylvatica,em,2
64,8,9204442.0,7,2,2,Larix sp.,em,0
64,9,9204314.0,1,2,1,Ulmus sp.,am,0
64,9,9205.0,1,4,1,Acer pseudoplatanus,am,2
64,9,920841.0,1,10,1,Fraxinus excelsior (c),am,2
64,9,920569.0,2,1,1,Crataegus monogyna,em,2
64,9,9204314.0,2,4,1,Ulmus sp.,am,0
64,9,920841.0,3,1,1,Fraxinus excelsior (c),am,2
64,9,920841.0,3,1,2,Fraxinus excelsior (c),am,2
64,9,9204314.0,3,4,1,Ulmus sp.,am,0
64,9,920841.0,4,4,1,Fraxinus excelsior (c),am,2
64,9,920841.0,6,1,1,Fraxinus excelsior (c),am,2
64,9,920841.0,6,2,2,Fraxinus excelsior (c),am,2
64,9,9204314.0,7,1,1,Ulmus sp.,am,0
64,9,9205.0,8,1,1,Acer pseudoplatanus,am,2
64,9,9204314.0,8,1,1,Ulmus sp.,am,0
64,9,920841.0,11,1,2,Fraxinus excelsior (c),am,2
64,10,9201960.0,1,1,1,Sorbus aucuparia,am,0
64,10,920569.0,1,2,1,Crataegus monogyna,em,2
64,10,9204446.0,1,2,1,Quercus seedling/sp,em,0
64,10,9205.0,1,2,2,Acer pseudoplatanus,am,2
64,10,920569.0,1,2,2,Crataegus monogyna,em,2
64,10,920841.0,1,2,2,Fraxinus excelsior (c),am,2
64,10,920810.0,1,3,1,Fagus sylvatica,em,2
64,10,9204445.0,1,4,1,Betula seedling/sp,em,2
64,10,9201788.0,1,5,1,Salix caprea,em,2
64,10,9204558.0,1,5,1,Salix seedling/sp,u,2
64,10,9205.0,1,6,1,Acer pseudoplatanus,am,2
64,10,9204446.0,1,6,1,Quercus seedling/sp,em,0
64,10,9204558.0,1,8,1,Salix seedling/sp,u,2
64,10,9204314.0,1,10,1,Ulmus sp.,am,0
64,10,9201705.0,1,24,1,Rosa seedling/sp,am,0
64,10,920841.0,1,342,1,Fraxinus excelsior (c),am,2
64,10,920810.0,2,1,1,Fagus sylvatica,em,2
64,10,9204445.0,2,1,1,Betula seedling/sp,em,2
64,10,9204446.0,2,1,1,Quercus seedling/sp,em,0
64,10,9204314.0,2,1,2,Ulmus sp.,am,0
64,10,9201788.0,2,9,1,Salix caprea,em,2
64,10,9201788.0,3,1,1,Salix caprea,em,2
64,10,9204314.0,3,1,1,Ulmus sp.,am,0
64,10,920841.0,4,1,1,Fraxinus excelsior (c),am,2
64,10,9204314.0,4,1,2,Ulmus sp.,am,0
64,10,920841.0,5,2,1,Fraxinus excelsior (c),am,2
64,10,920841.0,6,1,1,Fraxinus excelsior (c),am,2
64,10,920810.0,6,1,2,Fagus sylvatica,em,2
64,10,9204314.0,7,1,1,Ulmus sp.,am,0
64,11,9204442.0,4,1,1,Larix sp.,em,0
64,11,920810.0,4,2,1,Fagus sylvatica,em,2
64,11,920810.0,5,3,1,Fagus sylvatica,em,2
64,11,9204442.0,5,7,1,Larix sp.,em,0
64,11,9204442.0,6,2,1,Larix sp.,em,0
64,11,9204442.0,7,1,1,Larix sp.,em,0
64,12,9204314.0,1,2,2,Ulmus sp.,am,0
64,12,9204442.0,3,2,1,Larix sp.,em,0
64,12,9204442.0,4,1,2,Larix sp.,em,0
64,12,920810.0,4,2,1,Fagus sylvatica,em,2
64,12,9204442.0,4,3,1,Larix sp.,em,0
64,12,9204442.0,5,2,2,Larix sp.,em,0
64,12,9204442.0,5,6,1,Larix sp.,em,0
64,12,9204442.0,6,2,2,Larix sp.,em,0
64,12,9204442.0,6,4,1,Larix sp.,em,0
64,12,9204442.0,7,1,2,Larix sp.,em,0
64,12,9204442.0,8,1,2,Larix sp.,em,0
64,12,9204442.0,9,1,2,Larix sp.,em,0
64,13,9204442.0,3,1,2,Larix sp.,em,0
64,13,9204442.0,4,2,2,Larix sp.,em,0
64,13,9204442.0,4,5,1,Larix sp.,em,0
64,13,920810.0,5,1,2,Fagus sylvatica,em,2
64,13,9204442.0,5,1,2,Larix sp.,em,0
64,13,920810.0,5,2,1,Fagus sylvatica,em,2
64,13,9204442.0,5,3,1,Larix sp.,em,0
64,13,9204442.0,6,1,1,Larix sp.,em,0
64,13,920810.0,6,1,2,Fagus sylvatica,em,2
64,13,9204442.0,6,2,2,Larix sp.,em,0
64,13,9204442.0,7,1,1,Larix sp.,em,0
64,13,920810.0,7,2,2,Fagus sylvatica,em,2
64,13,9204442.0,7,2,2,Larix sp.,em,0
64,13,9204442.0,8,2,2,Larix sp.,em,0
64,13,9204442.0,9,1,2,Larix sp.,em,0
